Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: 76.4871786012273 || Warmup Episode: No Update Statistics || Total Steps: 166
Episode: 2 || Reward: 61.517371370819774 || Warmup Episode: No Update Statistics || Total Steps: 332
Episode: 3 || Reward: 64.83793449474044 || Warmup Episode: No Update Statistics || Total Steps: 498
Episode: 4 || Reward: 59.34318741751296 || Warmup Episode: No Update Statistics || Total Steps: 664
Episode: 5 || Reward: 78.18716766261933 || Warmup Episode: No Update Statistics || Total Steps: 830
Episode: 6 || Reward: 53.636226015562436 || Warmup Episode: No Update Statistics || Total Steps: 996
Episode: 7 || Reward: 59.64542822701107 || Warmup Episode: No Update Statistics || Total Steps: 1162
Episode: 8 || Reward: 67.40362919633137 || Warmup Episode: No Update Statistics || Total Steps: 1328
Episode: 9 || Reward: 65.78860989295656 || Warmup Episode: No Update Statistics || Total Steps: 1494
Episode: 10 || Reward: 52.90198718837248 || Warmup Episode: No Update Statistics || Total Steps: 1660
Episode: 11 || Reward: 70.82553661943597 || Warmup Episode: No Update Statistics || Total Steps: 1826
Episode: 12 || Reward: 62.64644772388307 || Warmup Episode: No Update Statistics || Total Steps: 1992
Episode: 13 || Reward: 56.444098950220614 || Warmup Episode: No Update Statistics || Total Steps: 2158
Episode: 14 || Reward: 47.272856083528616 || Warmup Episode: No Update Statistics || Total Steps: 2324
Episode: 15 || Reward: 56.35779325549295 || Warmup Episode: No Update Statistics || Total Steps: 2490
Episode: 16 || Reward: 72.72968176672101 || Warmup Episode: No Update Statistics || Total Steps: 2656
Episode: 17 || Reward: 52.8470972232204 || Warmup Episode: No Update Statistics || Total Steps: 2822
Episode: 18 || Reward: 58.06788292727911 || Warmup Episode: No Update Statistics || Total Steps: 2988
Episode: 19 || Reward: 50.654056703624384 || Warmup Episode: No Update Statistics || Total Steps: 3154
Episode: 20 || Reward: 56.73305719195105 || Warmup Episode: No Update Statistics || Total Steps: 3320
Episode: 21 || Reward: 59.429317099709515 || Warmup Episode: No Update Statistics || Total Steps: 3486
Episode: 22 || Reward: 74.21838615894552 || Warmup Episode: No Update Statistics || Total Steps: 3652
Episode: 23 || Reward: 72.1486199066869 || Warmup Episode: No Update Statistics || Total Steps: 3818
Episode: 24 || Reward: 66.52335886674999 || Warmup Episode: No Update Statistics || Total Steps: 3984
Episode: 25 || Reward: 63.12030783905354 || Warmup Episode: No Update Statistics || Total Steps: 4150
Episode: 26 || Reward: 70.03539308255107 || Warmup Episode: No Update Statistics || Total Steps: 4316
Episode: 27 || Reward: 69.28881818876508 || Warmup Episode: No Update Statistics || Total Steps: 4482
Episode: 28 || Reward: 72.196485767716 || Warmup Episode: No Update Statistics || Total Steps: 4648
Episode: 29 || Reward: 75.1061218766999 || Warmup Episode: No Update Statistics || Total Steps: 4814
Episode: 30 || Reward: 86.99833267424994 || Warmup Episode: No Update Statistics || Total Steps: 4980
Episode: 31 || Reward: 86.64245000807114 || Warmup Episode: No Update Statistics || Total Steps: 5146
Episode: 32 || Reward: 78.67139612881509 || Actor Loss: -56.532778544598315 || Critic Loss: 276.41574069103564 || Log Prob: -32.793469210705126 || Alpha: 0.934443554246282 || Time/Update: 12.57ms || Total Steps: 5312
Episode: 29620 || Reward: 367.01952930819544 || Actor Loss: -18.429430260715716 || Critic Loss: 0.0028977945386656524 || Log Prob: 23.887711444533014 || Alpha: 0.0007602697534974754 || Time/Update: 9.61ms || Total Steps: 4916920
Episode: 29621 || Reward: 367.98849121859644 || Actor Loss: -18.43634492805205 || Critic Loss: 0.002834652534388679 || Log Prob: 23.98993549576725 || Alpha: 0.0007574308578749692 || Time/Update: 9.64ms || Total Steps: 4917086
Episode: 29622 || Reward: 368.0328281691863 || Actor Loss: -18.440848143703967 || Critic Loss: 0.0028560096713579654 || Log Prob: 23.826581242572832 || Alpha: 0.0007574798396216279 || Time/Update: 9.57ms || Total Steps: 4917252
Episode: 29623 || Reward: 367.8887677243021 || Actor Loss: -18.426229453948608 || Critic Loss: 0.002928445680229644 || Log Prob: 24.0812280379146 || Alpha: 0.0007543674230446523 || Time/Update: 9.63ms || Total Steps: 4917418
Episode: 29624 || Reward: 368.6125576544682 || Actor Loss: -18.441677978239863 || Critic Loss: 0.0030113526750412062 || Log Prob: 24.105440369571546 || Alpha: 0.0007542836744932974 || Time/Update: 9.61ms || Total Steps: 4917584
Episode: 29625 || Reward: 366.9690863482895 || Actor Loss: -18.427065550562848 || Critic Loss: 0.002849848198996161 || Log Prob: 24.151759319994824 || Alpha: 0.0007619936648947019 || Time/Update: 9.59ms || Total Steps: 4917750
Episode: 29626 || Reward: 365.82719703637247 || Actor Loss: -18.446825578988317 || Critic Loss: 0.002869245060439031 || Log Prob: 23.780663019203278 || Alpha: 0.0007620771669401193 || Time/Update: 9.62ms || Total Steps: 4917916
Episode: 29627 || Reward: 367.625081797652 || Actor Loss: -18.423839166939977 || Critic Loss: 0.0028263201526119316 || Log Prob: 24.10873731360378 || Alpha: 0.0007594171097973384 || Time/Update: 9.56ms || Total Steps: 4918082
Episode: 29628 || Reward: 366.5604306921879 || Actor Loss: -18.442020060068153 || Critic Loss: 0.002767826812706484 || Log Prob: 23.83764625457396 || Alpha: 0.0007610547721683306 || Time/Update: 9.63ms || Total Steps: 4918248
Episode: 29629 || Reward: 368.43097244662573 || Actor Loss: -18.440281982881476 || Critic Loss: 0.0027435480754440986 || Log Prob: 24.04776381297284 || Alpha: 0.0007526587196261095 || Time/Update: 9.52ms || Total Steps: 4918414
Episode: 29630 || Reward: 367.51617231360353 || Actor Loss: -18.439515676843115 || Critic Loss: 0.00296813813851675 || Log Prob: 24.125410022505793 || Alpha: 0.0007586988041188613 || Time/Update: 9.54ms || Total Steps: 4918580
Episode: 29631 || Reward: 367.5004161882121 || Actor Loss: -18.446822086012507 || Critic Loss: 0.0028912744355803154 || Log Prob: 23.805488092353546 || Alpha: 0.0007560886880971985 || Time/Update: 9.55ms || Total Steps: 4918746
Episode: 29632 || Reward: 367.85251703260445 || Actor Loss: -18.449513217052782 || Critic Loss: 0.002996922974861844 || Log Prob: 23.951313547341222 || Alpha: 0.0007528596377443433 || Time/Update: 9.54ms || Total Steps: 4918912
Episode: 29633 || Reward: 368.00918190560645 || Actor Loss: -18.42565254992749 || Critic Loss: 0.002878902256292437 || Log Prob: 24.155246137136437 || Alpha: 0.0007511709219950015 || Time/Update: 9.56ms || Total Steps: 4919078
Episode: 29634 || Reward: 366.8955429917298 || Actor Loss: -18.449391411011476 || Critic Loss: 0.002945058275693018 || Log Prob: 24.00377002394343 || Alpha: 0.0007610178793814168 || Time/Update: 9.57ms || Total Steps: 4919244
Episode: 29635 || Reward: 367.45641232061155 || Actor Loss: -18.456437834774157 || Critic Loss: 0.002883361606207867 || Log Prob: 24.147739031228674 || Alpha: 0.0007603786838751465 || Time/Update: 9.59ms || Total Steps: 4919410
Episode: 29636 || Reward: 368.70255583435556 || Actor Loss: -18.437958774796453 || Critic Loss: 0.0028296657802862487 || Log Prob: 23.95441188582455 || Alpha: 0.0007627753653782364 || Time/Update: 9.64ms || Total Steps: 4919576
Episode: 29637 || Reward: 368.9839476794356 || Actor Loss: -18.455202056700927 || Critic Loss: 0.00291727248688666 || Log Prob: 23.870387973555598 || Alpha: 0.000758064240680065 || Time/Update: 9.59ms || Total Steps: 4919742
Episode: 29638 || Reward: 363.9721577051068 || Actor Loss: -18.450123143483356 || Critic Loss: 0.002931028272793909 || Log Prob: 23.957092790718537 || Alpha: 0.000757997827842854 || Time/Update: 9.6ms || Total Steps: 4919908
Episode: 29639 || Reward: 367.3287475667809 || Actor Loss: -18.445328494152392 || Critic Loss: 0.0028928723109111817 || Log Prob: 24.150667477803058 || Alpha: 0.0007577372402098613 || Time/Update: 9.6ms || Total Steps: 4920074
Episode: 29640 || Reward: 366.1653314788205 || Actor Loss: -18.437268567372517 || Critic Loss: 0.0031580699135055654 || Log Prob: 24.114384375422834 || Alpha: 0.0007631117208013648 || Time/Update: 9.65ms || Total Steps: 4920240
Episode: 29641 || Reward: 372.2845026739859 || Validation Episode - F1: 0.9912280701754385, Precision: 0.9955947136563876, Recall: 0.9868995633187773 || Total Steps: 4920406
Episode: 29642 || Reward: 367.15585496233825 || Actor Loss: -18.44709546881986 || Critic Loss: 0.0030920662375795373 || Log Prob: 24.09769957898611 || Alpha: 0.0007659379885172898 || Time/Update: 9.62ms || Total Steps: 4920572
Episode: 29643 || Reward: 368.20795601246533 || Actor Loss: -18.477493573384113 || Critic Loss: 0.002884471452379801 || Log Prob: 23.993150216987335 || Alpha: 0.0007692167338359742 || Time/Update: 9.48ms || Total Steps: 4920738
Episode: 29644 || Reward: 366.85624983103787 || Actor Loss: -18.46616869087679 || Critic Loss: 0.0029048599248067534 || Log Prob: 24.036548625992005 || Alpha: 0.0007692319319964981 || Time/Update: 9.57ms || Total Steps: 4920904
Episode: 29645 || Reward: 367.57732395765066 || Actor Loss: -18.463210209306464 || Critic Loss: 0.0029112731761590815 || Log Prob: 24.017385471298034 || Alpha: 0.0007701417521001345 || Time/Update: 9.51ms || Total Steps: 4921070
Episode: 29646 || Reward: 367.1690991246969 || Actor Loss: -18.45126459971968 || Critic Loss: 0.0028631973840543127 || Log Prob: 23.854917916906885 || Alpha: 0.0007668521706890091 || Time/Update: 9.59ms || Total Steps: 4921236
Episode: 29647 || Reward: 367.6812672727351 || Actor Loss: -18.462350431695043 || Critic Loss: 0.002925120542353266 || Log Prob: 24.101334399487598 || Alpha: 0.0007693268592239369 || Time/Update: 9.57ms || Total Steps: 4921402
Episode: 29648 || Reward: 367.8114275155241 || Actor Loss: -18.46889115528888 || Critic Loss: 0.002917573003221797 || Log Prob: 23.959794814328113 || Alpha: 0.0007656957997648741 || Time/Update: 9.44ms || Total Steps: 4921568
Episode: 29649 || Reward: 368.084543081503 || Actor Loss: -18.450575139149127 || Critic Loss: 0.0029598111034292414 || Log Prob: 24.133514048105262 || Alpha: 0.0007697032538035054 || Time/Update: 9.55ms || Total Steps: 4921734
Episode: 29650 || Reward: 368.5561111255936 || Actor Loss: -18.457398989114417 || Critic Loss: 0.002988586278003921 || Log Prob: 23.89409293898617 || Alpha: 0.0007710525996040508 || Time/Update: 9.56ms || Total Steps: 4921900
Episode: 29651 || Reward: 366.9865097656801 || Actor Loss: -18.44913398788636 || Critic Loss: 0.002859089757085789 || Log Prob: 23.966139172933186 || Alpha: 0.0007658051691545421 || Time/Update: 9.62ms || Total Steps: 4922066
Episode: 29652 || Reward: 365.8077090382541 || Actor Loss: -18.45851243260395 || Critic Loss: 0.0028811693366852602 || Log Prob: 24.02646975919425 || Alpha: 0.0007682802114938667 || Time/Update: 9.6ms || Total Steps: 4922232
Episode: 29653 || Reward: 365.4963502765192 || Actor Loss: -18.45263670725995 || Critic Loss: 0.002891701045838824 || Log Prob: 23.89605231457446 || Alpha: 0.0007661939482905913 || Time/Update: 9.63ms || Total Steps: 4922398
Episode: 29654 || Reward: 367.6130606426492 || Actor Loss: -18.467553782175823 || Critic Loss: 0.0026761920819709816 || Log Prob: 24.0839646006205 || Alpha: 0.0007670811073804073 || Time/Update: 9.65ms || Total Steps: 4922564
Episode: 29655 || Reward: 368.7164657691917 || Actor Loss: -18.461905077279333 || Critic Loss: 0.002849174881527896 || Log Prob: 24.1011865454984 || Alpha: 0.000769107738237671 || Time/Update: 9.63ms || Total Steps: 4922730
Episode: 29656 || Reward: 367.3099765066881 || Actor Loss: -18.4743153905294 || Critic Loss: 0.0027364180465397165 || Log Prob: 23.813236638724085 || Alpha: 0.0007664471147974661 || Time/Update: 9.69ms || Total Steps: 4922896
Episode: 29657 || Reward: 367.73682581006426 || Actor Loss: -18.449515411652715 || Critic Loss: 0.0028716133646554797 || Log Prob: 23.978844332407757 || Alpha: 0.0007651450662278986 || Time/Update: 9.58ms || Total Steps: 4923062
Episode: 29658 || Reward: 368.4469832054519 || Actor Loss: -18.44295946373997 || Critic Loss: 0.0029785040301742055 || Log Prob: 23.7578543237893 || Alpha: 0.0007596114984887416 || Time/Update: 9.63ms || Total Steps: 4923228
Episode: 29659 || Reward: 367.1543536316734 || Actor Loss: -18.44893781822848 || Critic Loss: 0.0029795414716263405 || Log Prob: 24.104032137307776 || Alpha: 0.0007575421323382621 || Time/Update: 9.77ms || Total Steps: 4923394
Episode: 29660 || Reward: 365.3243058673511 || Actor Loss: -18.456686939101623 || Critic Loss: 0.0028398145552646055 || Log Prob: 24.26612022124141 || Alpha: 0.0007627703763505287 || Time/Update: 9.57ms || Total Steps: 4923560
Episode: 29661 || Reward: 359.2776410288745 || Actor Loss: -18.472999549773803 || Critic Loss: 0.002751136768794428 || Log Prob: 23.929379382765436 || Alpha: 0.0007678714713379068 || Time/Update: 9.68ms || Total Steps: 4923726
Episode: 29662 || Reward: 368.2706578557478 || Actor Loss: -18.47249613612531 || Critic Loss: 0.002772499936918941 || Log Prob: 23.841859530253583 || Alpha: 0.000761256701206362 || Time/Update: 9.61ms || Total Steps: 4923892
Episode: 29663 || Reward: 365.44118213843814 || Actor Loss: -18.44920614541295 || Critic Loss: 0.0027695376592890234 || Log Prob: 23.95320105265422 || Alpha: 0.0007598089465888284 || Time/Update: 9.51ms || Total Steps: 4924058
Episode: 29664 || Reward: 367.3359502324515 || Actor Loss: -18.464554602841297 || Critic Loss: 0.0029083479978480793 || Log Prob: 23.905996299651733 || Alpha: 0.000756619029316535 || Time/Update: 9.54ms || Total Steps: 4924224
Episode: 29665 || Reward: 367.2793069540726 || Actor Loss: -18.467494872679193 || Critic Loss: 0.002805380340727293 || Log Prob: 24.10661992682032 || Alpha: 0.0007539333646600864 || Time/Update: 9.51ms || Total Steps: 4924390
Episode: 29666 || Reward: 367.6998501187929 || Actor Loss: -18.464913241834527 || Critic Loss: 0.003071868805500892 || Log Prob: 24.253542026841497 || Alpha: 0.0007620326454431402 || Time/Update: 9.61ms || Total Steps: 4924556
Episode: 29667 || Reward: 368.32059828260645 || Actor Loss: -18.457915754203338 || Critic Loss: 0.002863087459237326 || Log Prob: 23.7924205711089 || Alpha: 0.0007616197879717921 || Time/Update: 9.6ms || Total Steps: 4924722
Episode: 29668 || Reward: 367.18538747322725 || Actor Loss: -18.464390697249446 || Critic Loss: 0.002820160793959646 || Log Prob: 24.202688780175635 || Alpha: 0.0007647368432785643 || Time/Update: 9.51ms || Total Steps: 4924888
Episode: 29669 || Reward: 367.28416829735687 || Actor Loss: -18.476641103445765 || Critic Loss: 0.002928634972244232 || Log Prob: 23.938804867755938 || Alpha: 0.0007666379587825792 || Time/Update: 9.65ms || Total Steps: 4925054
Episode: 29670 || Reward: 366.5316021114326 || Actor Loss: -18.45899543992008 || Critic Loss: 0.0030094266473596177 || Log Prob: 24.23730773236378 || Alpha: 0.0007691981459558234 || Time/Update: 9.61ms || Total Steps: 4925220
Episode: 29671 || Reward: 365.6635543877915 || Actor Loss: -18.471220510551728 || Critic Loss: 0.0029939947417005897 || Log Prob: 23.92271269373147 || Alpha: 0.0007739271670551859 || Time/Update: 9.61ms || Total Steps: 4925386
Episode: 29672 || Reward: 366.178040591304 || Actor Loss: -18.477458218494093 || Critic Loss: 0.003032265906362424 || Log Prob: 23.98489566021655 || Alpha: 0.000769508394541735 || Time/Update: 9.52ms || Total Steps: 4925552
Episode: 29673 || Reward: 365.0640850484601 || Actor Loss: -18.45853844608169 || Critic Loss: 0.0030028599795481436 || Log Prob: 23.791244196604534 || Alpha: 0.0007687101928876286 || Time/Update: 9.55ms || Total Steps: 4925718
Episode: 29674 || Reward: 365.07843573136114 || Actor Loss: -18.491063083510802 || Critic Loss: 0.0030465721095216474 || Log Prob: 24.2490927914539 || Alpha: 0.000767313097870112 || Time/Update: 9.63ms || Total Steps: 4925884
Episode: 29675 || Reward: 366.9699701772715 || Actor Loss: -18.472926564963466 || Critic Loss: 0.0028667274276243456 || Log Prob: 23.986021317631366 || Alpha: 0.0007687934796348304 || Time/Update: 9.49ms || Total Steps: 4926050
Episode: 29676 || Reward: 365.5201567551747 || Actor Loss: -18.48139968550349 || Critic Loss: 0.003107500198039125 || Log Prob: 24.00955150788089 || Alpha: 0.000771894264497783 || Time/Update: 9.65ms || Total Steps: 4926216
Episode: 29677 || Reward: 367.6272234255658 || Actor Loss: -18.482210676354097 || Critic Loss: 0.0032031186463603056 || Log Prob: 24.189758507602185 || Alpha: 0.0007738781158801123 || Time/Update: 9.54ms || Total Steps: 4926382
Episode: 29678 || Reward: 367.67605024129824 || Actor Loss: -18.495819942060724 || Critic Loss: 0.0031066492034391648 || Log Prob: 23.95852481888001 || Alpha: 0.0007782664570076593 || Time/Update: 9.64ms || Total Steps: 4926548
Episode: 29679 || Reward: 365.73580965963095 || Actor Loss: -18.48820427814162 || Critic Loss: 0.003030066579686904 || Log Prob: 23.909542600792573 || Alpha: 0.0007757521441335375 || Time/Update: 9.7ms || Total Steps: 4926714
Episode: 29680 || Reward: 365.9740987247665 || Actor Loss: -18.502351749374206 || Critic Loss: 0.0030284428370117873 || Log Prob: 24.18396730308073 || Alpha: 0.0007740794305818671 || Time/Update: 9.49ms || Total Steps: 4926880
Episode: 29681 || Reward: 363.2999345781234 || Actor Loss: -18.47744370655841 || Critic Loss: 0.0030897337044252598 || Log Prob: 23.951593651828997 || Alpha: 0.0007779365370375475 || Time/Update: 9.63ms || Total Steps: 4927046
Episode: 29682 || Reward: 366.8346290170569 || Actor Loss: -18.469474723540156 || Critic Loss: 0.00287713759497414 || Log Prob: 23.94913834261607 || Alpha: 0.0007784477184689323 || Time/Update: 9.6ms || Total Steps: 4927212
Episode: 29683 || Reward: 367.4451364517706 || Actor Loss: -18.50515887248947 || Critic Loss: 0.0028551391743864103 || Log Prob: 23.99711812260639 || Alpha: 0.0007743078640925821 || Time/Update: 9.54ms || Total Steps: 4927378
Episode: 29684 || Reward: 368.3828688959029 || Actor Loss: -18.472527779728534 || Critic Loss: 0.0027799801178646825 || Log Prob: 23.976293839604022 || Alpha: 0.0007739141043443906 || Time/Update: 9.53ms || Total Steps: 4927544
Episode: 29685 || Reward: 368.5378618514423 || Actor Loss: -18.46425596489964 || Critic Loss: 0.0027910012335247212 || Log Prob: 24.00486831205437 || Alpha: 0.000774084167843909 || Time/Update: 9.63ms || Total Steps: 4927710
Episode: 29686 || Reward: 367.3561835498072 || Actor Loss: -18.454178258597132 || Critic Loss: 0.0026778127971464343 || Log Prob: 23.87434735355607 || Alpha: 0.0007738309936227659 || Time/Update: 9.66ms || Total Steps: 4927876
Episode: 29687 || Reward: 367.89610993159187 || Actor Loss: -18.464400256972716 || Critic Loss: 0.002956012820022697 || Log Prob: 23.960777983608015 || Alpha: 0.00077081129097952 || Time/Update: 9.61ms || Total Steps: 4928042
Episode: 29688 || Reward: 368.0153973733041 || Actor Loss: -18.471714375967004 || Critic Loss: 0.0027000263665735453 || Log Prob: 23.797418100288116 || Alpha: 0.0007682655736697411 || Time/Update: 10.2ms || Total Steps: 4928208
Episode: 29689 || Reward: 368.3051799040848 || Actor Loss: -18.460512977048577 || Critic Loss: 0.00274432357821434 || Log Prob: 24.0622756337545 || Alpha: 0.00076417024079037 || Time/Update: 12.02ms || Total Steps: 4928374
Episode: 29690 || Reward: 367.03934677900315 || Actor Loss: -18.462359451385865 || Critic Loss: 0.002621106922637716 || Log Prob: 23.706419266850116 || Alpha: 0.0007609144755756954 || Time/Update: 12.17ms || Total Steps: 4928540
Episode: 29691 || Reward: 367.35217311462515 || Actor Loss: -18.449558315506902 || Critic Loss: 0.00266835661478767 || Log Prob: 23.951156846011976 || Alpha: 0.0007540605599705848 || Time/Update: 12.12ms || Total Steps: 4928706
Episode: 29692 || Reward: 366.37980239573284 || Actor Loss: -18.468444720808282 || Critic Loss: 0.002719481163574046 || Log Prob: 24.058884563216242 || Alpha: 0.0007531518212671066 || Time/Update: 11.96ms || Total Steps: 4928872
Episode: 29693 || Reward: 366.4250594914747 || Actor Loss: -18.455244190721626 || Critic Loss: 0.00275117374468505 || Log Prob: 23.98460955792163 || Alpha: 0.0007538860502473291 || Time/Update: 12.07ms || Total Steps: 4929038
Episode: 29694 || Reward: 367.1825344492442 || Actor Loss: -18.454524270023207 || Critic Loss: 0.002752413826641144 || Log Prob: 23.924762599439507 || Alpha: 0.0007531323360772915 || Time/Update: 11.89ms || Total Steps: 4929204
Episode: 29695 || Reward: 368.5058698744355 || Actor Loss: -18.439702619989234 || Critic Loss: 0.002842782862647156 || Log Prob: 24.081977579967084 || Alpha: 0.0007534987792507352 || Time/Update: 12.21ms || Total Steps: 4929370
Episode: 29696 || Reward: 366.34811060556103 || Actor Loss: -18.44532372578081 || Critic Loss: 0.002644694328212729 || Log Prob: 23.86390438999038 || Alpha: 0.0007523190831844078 || Time/Update: 12.0ms || Total Steps: 4929536
Episode: 29697 || Reward: 368.60489095831485 || Actor Loss: -18.440307513777032 || Critic Loss: 0.0027880011117983475 || Log Prob: 24.17281810346856 || Alpha: 0.0007511494686148208 || Time/Update: 11.94ms || Total Steps: 4929702
Episode: 29698 || Reward: 367.73761241649316 || Actor Loss: -18.450022031025714 || Critic Loss: 0.0028008755074858845 || Log Prob: 24.013312627034015 || Alpha: 0.0007542992436399976 || Time/Update: 12.01ms || Total Steps: 4929868
Episode: 29699 || Reward: 367.3462567798445 || Actor Loss: -18.42458055105554 || Critic Loss: 0.002717353521386184 || Log Prob: 24.126352700842432 || Alpha: 0.0007571899626650903 || Time/Update: 11.96ms || Total Steps: 4930034
Episode: 29700 || Reward: 367.59247284058443 || Actor Loss: -18.428171318697643 || Critic Loss: 0.00284110458991322 || Log Prob: 24.326512463121528 || Alpha: 0.0007655884203057826 || Time/Update: 12.07ms || Total Steps: 4930200
Episode: 29701 || Reward: 372.5177529492202 || Validation Episode - F1: 0.988962472406181, Precision: 1.0, Recall: 0.9781659388646288 || Total Steps: 4930366
Episode: 29702 || Reward: 368.4227426745656 || Actor Loss: -18.43351788118661 || Critic Loss: 0.002766014441443854 || Log Prob: 23.805952876447193 || Alpha: 0.0007690043400423264 || Time/Update: 12.02ms || Total Steps: 4930532
Episode: 29703 || Reward: 365.9986730449584 || Actor Loss: -18.463551383420647 || Critic Loss: 0.0027512477862323263 || Log Prob: 23.798632748155708 || Alpha: 0.0007620919345042119 || Time/Update: 11.96ms || Total Steps: 4930698
Episode: 29704 || Reward: 367.4521488845953 || Actor Loss: -18.453474332051105 || Critic Loss: 0.0028091347523886397 || Log Prob: 23.992935100233698 || Alpha: 0.0007579671429380415 || Time/Update: 11.92ms || Total Steps: 4930864
Episode: 29705 || Reward: 366.58453734561624 || Actor Loss: -18.44443544135036 || Critic Loss: 0.0027738272609379904 || Log Prob: 24.072672269430505 || Alpha: 0.0007561429698968373 || Time/Update: 11.93ms || Total Steps: 4931030
Episode: 29706 || Reward: 368.13591635416276 || Actor Loss: -18.445742538176386 || Critic Loss: 0.002838098988251155 || Log Prob: 24.06309819508748 || Alpha: 0.0007623008950978113 || Time/Update: 12.16ms || Total Steps: 4931196
Episode: 29707 || Reward: 366.6730135828737 || Actor Loss: -18.422624519072382 || Critic Loss: 0.0026684722418515348 || Log Prob: 23.82948989178761 || Alpha: 0.0007597515443676567 || Time/Update: 11.91ms || Total Steps: 4931362
Episode: 29708 || Reward: 367.28199381631407 || Actor Loss: -18.460620466485082 || Critic Loss: 0.0026797190826128134 || Log Prob: 24.1340415104326 || Alpha: 0.0007594901211391462 || Time/Update: 11.83ms || Total Steps: 4931528
Episode: 29709 || Reward: 367.4498634377544 || Actor Loss: -18.452981190509107 || Critic Loss: 0.0028060457349407025 || Log Prob: 24.22815634256386 || Alpha: 0.000765463279094547 || Time/Update: 12.08ms || Total Steps: 4931694
Episode: 29710 || Reward: 366.90553323182485 || Actor Loss: -18.43767387895699 || Critic Loss: 0.002691221299317542 || Log Prob: 23.87303537345794 || Alpha: 0.0007682409434136093 || Time/Update: 12.05ms || Total Steps: 4931860
Episode: 29711 || Reward: 368.45929009936856 || Actor Loss: -18.442758399319935 || Critic Loss: 0.0027061646757927916 || Log Prob: 23.7686715872891 || Alpha: 0.0007601782103792865 || Time/Update: 12.12ms || Total Steps: 4932026
Episode: 29712 || Reward: 368.43213228822873 || Actor Loss: -18.44897817129112 || Critic Loss: 0.002690409506525261 || Log Prob: 24.178480067885065 || Alpha: 0.0007608277899920043 || Time/Update: 11.98ms || Total Steps: 4932192
Episode: 29713 || Reward: 367.7829621108288 || Actor Loss: -18.46595470014825 || Critic Loss: 0.0027613991384775973 || Log Prob: 23.83097210849624 || Alpha: 0.000760336877800614 || Time/Update: 12.0ms || Total Steps: 4932358
Episode: 29714 || Reward: 367.532527288003 || Actor Loss: -18.44818762124303 || Critic Loss: 0.0028735440152876796 || Log Prob: 24.19109791445445 || Alpha: 0.0007599776916497623 || Time/Update: 12.07ms || Total Steps: 4932524
Episode: 29715 || Reward: 365.6735118205345 || Actor Loss: -18.454404693051995 || Critic Loss: 0.0027707784916330353 || Log Prob: 23.78244543650064 || Alpha: 0.000761118260947202 || Time/Update: 11.99ms || Total Steps: 4932690
Episode: 29716 || Reward: 368.34694846915926 || Actor Loss: -18.44642099127712 || Critic Loss: 0.0027794525769247436 || Log Prob: 24.058304821152284 || Alpha: 0.0007565083506051451 || Time/Update: 12.04ms || Total Steps: 4932856
Episode: 29717 || Reward: 367.60217194768757 || Actor Loss: -18.44318292227136 || Critic Loss: 0.0026671161281831383 || Log Prob: 23.990385135972357 || Alpha: 0.0007586460623676967 || Time/Update: 12.08ms || Total Steps: 4933022
Episode: 29718 || Reward: 366.52824514076616 || Actor Loss: -18.447211667715784 || Critic Loss: 0.0027842438739096097 || Log Prob: 23.98930795508695 || Alpha: 0.0007560083422394671 || Time/Update: 12.03ms || Total Steps: 4933188
Episode: 29719 || Reward: 366.2235992204116 || Actor Loss: -18.45959201491023 || Critic Loss: 0.00279304286021829 || Log Prob: 23.90751998395805 || Alpha: 0.0007584519110653684 || Time/Update: 11.99ms || Total Steps: 4933354
Episode: 29720 || Reward: 368.0810132121212 || Actor Loss: -18.453841691993805 || Critic Loss: 0.0027394866001377084 || Log Prob: 24.088402219565516 || Alpha: 0.0007558520413452692 || Time/Update: 11.8ms || Total Steps: 4933520
Episode: 29721 || Reward: 366.8083351798463 || Actor Loss: -18.458601296666156 || Critic Loss: 0.0028727804626203536 || Log Prob: 24.146924581872412 || Alpha: 0.0007589716939059232 || Time/Update: 12.12ms || Total Steps: 4933686
Episode: 29722 || Reward: 367.22261844831274 || Actor Loss: -18.46931410410318 || Critic Loss: 0.002726736410481698 || Log Prob: 24.04540581301034 || Alpha: 0.0007646959573058523 || Time/Update: 11.89ms || Total Steps: 4933852
Episode: 29723 || Reward: 367.0319037736347 || Actor Loss: -18.443672995969475 || Critic Loss: 0.0026066028737429395 || Log Prob: 23.79568992752627 || Alpha: 0.0007606433292132724 || Time/Update: 11.97ms || Total Steps: 4934018
Episode: 29724 || Reward: 367.6736707519233 || Actor Loss: -18.43784339169422 || Critic Loss: 0.0029164782671975984 || Log Prob: 24.0352433675743 || Alpha: 0.0007583313535321055 || Time/Update: 12.07ms || Total Steps: 4934184
Episode: 29725 || Reward: 367.5426309788263 || Actor Loss: -18.460327332278332 || Critic Loss: 0.002671750637573605 || Log Prob: 24.07672618957887 || Alpha: 0.0007589488105809159 || Time/Update: 12.03ms || Total Steps: 4934350
Episode: 29726 || Reward: 367.87868123608064 || Actor Loss: -18.446374536996863 || Critic Loss: 0.002724012496729707 || Log Prob: 23.947625585349208 || Alpha: 0.0007599049387359431 || Time/Update: 12.18ms || Total Steps: 4934516
