Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: -4.258157724963935 || Warmup Episode: No Update Statistics || Total Steps: 156
Episode: 2 || Reward: -9.252730114051957 || Warmup Episode: No Update Statistics || Total Steps: 312
Episode: 3 || Reward: -10.117956452405629 || Warmup Episode: No Update Statistics || Total Steps: 468
Episode: 4 || Reward: 5.170565008365637 || Warmup Episode: No Update Statistics || Total Steps: 624
Episode: 5 || Reward: 6.441690217851036 || Warmup Episode: No Update Statistics || Total Steps: 780
Episode: 6 || Reward: -6.5637211099541615 || Warmup Episode: No Update Statistics || Total Steps: 936
Episode: 7 || Reward: -19.797130181207798 || Warmup Episode: No Update Statistics || Total Steps: 1092
Episode: 8 || Reward: 3.1944335897782214 || Warmup Episode: No Update Statistics || Total Steps: 1248
Episode: 9 || Reward: 4.021686741243197 || Warmup Episode: No Update Statistics || Total Steps: 1404
Episode: 10 || Reward: -7.661221006543315 || Warmup Episode: No Update Statistics || Total Steps: 1560
Episode: 11 || Reward: 2.8728188953165996 || Warmup Episode: No Update Statistics || Total Steps: 1716
Episode: 12 || Reward: -3.159459315312726 || Warmup Episode: No Update Statistics || Total Steps: 1872
Episode: 13 || Reward: -5.796195231881424 || Warmup Episode: No Update Statistics || Total Steps: 2028
Episode: 14 || Reward: -5.87530480605908 || Warmup Episode: No Update Statistics || Total Steps: 2184
Episode: 15 || Reward: -5.49315411037893 || Warmup Episode: No Update Statistics || Total Steps: 2340
Episode: 16 || Reward: -15.559835689884851 || Warmup Episode: No Update Statistics || Total Steps: 2496
Episode: 17 || Reward: -6.543557821150246 || Warmup Episode: No Update Statistics || Total Steps: 2652
Episode: 18 || Reward: -6.01494251840395 || Warmup Episode: No Update Statistics || Total Steps: 2808
Episode: 19 || Reward: -1.875228308341291 || Warmup Episode: No Update Statistics || Total Steps: 2964
Episode: 20 || Reward: -4.88547389799422 || Warmup Episode: No Update Statistics || Total Steps: 3120
Episode: 21 || Reward: 5.7725185309641365 || Warmup Episode: No Update Statistics || Total Steps: 3276
Episode: 22 || Reward: -3.460479835899169 || Warmup Episode: No Update Statistics || Total Steps: 3432
Episode: 23 || Reward: 11.79396164547092 || Warmup Episode: No Update Statistics || Total Steps: 3588
Episode: 24 || Reward: -5.477554666656797 || Warmup Episode: No Update Statistics || Total Steps: 3744
Episode: 25 || Reward: -14.539426060575162 || Warmup Episode: No Update Statistics || Total Steps: 3900
Episode: 26 || Reward: 4.240444349408587 || Warmup Episode: No Update Statistics || Total Steps: 4056
Episode: 27 || Reward: -1.839224903276877 || Warmup Episode: No Update Statistics || Total Steps: 4212
Episode: 28 || Reward: 3.6549560922717585 || Warmup Episode: No Update Statistics || Total Steps: 4368
Episode: 29 || Reward: -19.14872139982126 || Warmup Episode: No Update Statistics || Total Steps: 4524
Episode: 30 || Reward: 0.23371504725780975 || Warmup Episode: No Update Statistics || Total Steps: 4680
Episode: 31 || Reward: 9.063963438884175 || Warmup Episode: No Update Statistics || Total Steps: 4836
Episode: 32 || Reward: 14.215663893423756 || Warmup Episode: No Update Statistics || Total Steps: 4992
Episode: 33 || Reward: 14.836193996801342 || Warmup Episode: No Update Statistics || Total Steps: 5148
Episode: 34 || Reward: -12.550256601178058 || Actor Loss: -56.09327206244836 || Critic Loss: 265.91170169145636 || Log Prob: -32.79399869380853 || Alpha: 0.9352463086446127 || Time/Update: 18.71ms || Total Steps: 5304
Episode: 10400 || Reward: 264.4007831585112 || Actor Loss: -13.715711055657803 || Critic Loss: 0.008162521837780682 || Log Prob: 24.066000828376183 || Alpha: 0.0012116804368232782 || Time/Update: 10.66ms || Total Steps: 1622400
Episode: 10401 || Reward: 248.55787783842635 || Actor Loss: -13.717663263663267 || Critic Loss: 0.008387756196614832 || Log Prob: 23.924285570780437 || Alpha: 0.0012129322895839906 || Time/Update: 10.64ms || Total Steps: 1622556
Episode: 10402 || Reward: 261.27975138596645 || Actor Loss: -13.742279645724174 || Critic Loss: 0.008600625746811811 || Log Prob: 23.860933780670166 || Alpha: 0.0012050346316148837 || Time/Update: 10.61ms || Total Steps: 1622712
Episode: 10403 || Reward: 264.81834454727243 || Actor Loss: -13.726386192517403 || Critic Loss: 0.008523524443332393 || Log Prob: 24.199248778514374 || Alpha: 0.0012060730838969063 || Time/Update: 10.65ms || Total Steps: 1622868
Episode: 10404 || Reward: 264.8034787469097 || Actor Loss: -13.722859474328848 || Critic Loss: 0.008526498323473602 || Log Prob: 24.028208231314636 || Alpha: 0.0012131568002633941 || Time/Update: 10.64ms || Total Steps: 1623024
Episode: 10405 || Reward: 263.2004653807166 || Actor Loss: -13.741784682640663 || Critic Loss: 0.008228708739177538 || Log Prob: 23.90833050165421 || Alpha: 0.0012145121186338842 || Time/Update: 10.58ms || Total Steps: 1623180
Episode: 10406 || Reward: 262.7499752434364 || Actor Loss: -13.732984597866352 || Critic Loss: 0.00878667464861885 || Log Prob: 24.175012038304256 || Alpha: 0.001214522053487599 || Time/Update: 10.64ms || Total Steps: 1623336
Episode: 10407 || Reward: 258.5239928164078 || Actor Loss: -13.724238835848295 || Critic Loss: 0.008436418917531578 || Log Prob: 24.112681303268825 || Alpha: 0.0012211509836980929 || Time/Update: 10.74ms || Total Steps: 1623492
Episode: 10408 || Reward: 263.46977098621625 || Actor Loss: -13.743161250383427 || Critic Loss: 0.008603801634401465 || Log Prob: 23.9155237980378 || Alpha: 0.0012224630336277187 || Time/Update: 10.67ms || Total Steps: 1623648
Episode: 10409 || Reward: 264.0699134146059 || Actor Loss: -13.714527930968847 || Critic Loss: 0.008345512986684648 || Log Prob: 24.117195973029503 || Alpha: 0.0012210191873749958 || Time/Update: 10.74ms || Total Steps: 1623804
Episode: 10410 || Reward: 264.6474127667615 || Actor Loss: -13.735136851286276 || Critic Loss: 0.008303035931208003 || Log Prob: 23.605617156395546 || Alpha: 0.0012157667504372792 || Time/Update: 10.7ms || Total Steps: 1623960
Episode: 10411 || Reward: 264.5684858592537 || Actor Loss: -13.740433320021017 || Critic Loss: 0.008279401510476302 || Log Prob: 24.242942797832 || Alpha: 0.0012076758676602577 || Time/Update: 10.65ms || Total Steps: 1624116
Episode: 10412 || Reward: 262.6304908312777 || Actor Loss: -13.712777859125381 || Critic Loss: 0.00884321752565507 || Log Prob: 24.170912094605274 || Alpha: 0.0012208133277734024 || Time/Update: 10.63ms || Total Steps: 1624272
Episode: 10413 || Reward: 261.28063226029707 || Actor Loss: -13.729754099479088 || Critic Loss: 0.008428622389403291 || Log Prob: 23.89779281616211 || Alpha: 0.0012235354858999832 || Time/Update: 10.65ms || Total Steps: 1624428
Episode: 10414 || Reward: 262.26359310348886 || Actor Loss: -13.711532941231361 || Critic Loss: 0.008342294240346512 || Log Prob: 24.013110209734013 || Alpha: 0.0012214678878454156 || Time/Update: 10.57ms || Total Steps: 1624584
Episode: 10415 || Reward: 262.5265842451647 || Actor Loss: -13.72261590224046 || Critic Loss: 0.008266628137789667 || Log Prob: 24.00227107757177 || Alpha: 0.0012190994226003592 || Time/Update: 10.69ms || Total Steps: 1624740
Episode: 10416 || Reward: 262.59901519747126 || Actor Loss: -13.724093259909214 || Critic Loss: 0.008496097626331717 || Log Prob: 24.026681838891445 || Alpha: 0.0012226798862684518 || Time/Update: 10.67ms || Total Steps: 1624896
Episode: 10417 || Reward: 264.0331799190194 || Actor Loss: -13.718478661317091 || Critic Loss: 0.008153651417113649 || Log Prob: 24.012166634584084 || Alpha: 0.0012236462423924166 || Time/Update: 10.54ms || Total Steps: 1625052
Episode: 10418 || Reward: 263.85100662862243 || Actor Loss: -13.734731496908726 || Critic Loss: 0.00841076569691396 || Log Prob: 23.915847399295906 || Alpha: 0.0012259772316051216 || Time/Update: 10.61ms || Total Steps: 1625208
Episode: 10419 || Reward: 263.2667409790881 || Actor Loss: -13.729998845320482 || Critic Loss: 0.00826389687314916 || Log Prob: 23.9892382866297 || Alpha: 0.0012173773034308583 || Time/Update: 10.64ms || Total Steps: 1625364
Episode: 10420 || Reward: 261.1769872798637 || Actor Loss: -13.73257050758753 || Critic Loss: 0.008420367925189054 || Log Prob: 23.883978146773117 || Alpha: 0.001220051222331583 || Time/Update: 10.67ms || Total Steps: 1625520
Episode: 10421 || Reward: 263.17235422419776 || Actor Loss: -13.740054381199371 || Critic Loss: 0.008233684082276737 || Log Prob: 23.76596967990582 || Alpha: 0.0012094226788180189 || Time/Update: 10.71ms || Total Steps: 1625676
Episode: 10422 || Reward: 263.8013198049044 || Actor Loss: -13.72814756173354 || Critic Loss: 0.008623877265609993 || Log Prob: 24.033689168783333 || Alpha: 0.0012016708325320042 || Time/Update: 10.64ms || Total Steps: 1625832
Episode: 10423 || Reward: 259.1685146616227 || Actor Loss: -13.742907414069542 || Critic Loss: 0.00878023604551951 || Log Prob: 24.076504254952454 || Alpha: 0.001206607253362353 || Time/Update: 10.64ms || Total Steps: 1625988
Episode: 10424 || Reward: 259.8067046668838 || Actor Loss: -13.727511503757574 || Critic Loss: 0.008472984205955306 || Log Prob: 24.013401887355705 || Alpha: 0.0012087618539599367 || Time/Update: 10.64ms || Total Steps: 1626144
Episode: 10425 || Reward: 264.94366665065354 || Actor Loss: -13.733826576135097 || Critic Loss: 0.008682158104000757 || Log Prob: 23.883885652591022 || Alpha: 0.0012023797719918478 || Time/Update: 10.81ms || Total Steps: 1626300
Episode: 10426 || Reward: 262.7762432479871 || Actor Loss: -13.729989070158739 || Critic Loss: 0.008256008526167044 || Log Prob: 24.057774947239803 || Alpha: 0.0012077160988552256 || Time/Update: 10.77ms || Total Steps: 1626456
Episode: 10427 || Reward: 264.3893526121161 || Actor Loss: -13.735995494402372 || Critic Loss: 0.008432788607210685 || Log Prob: 24.116249842521473 || Alpha: 0.0012065147016889965 || Time/Update: 10.8ms || Total Steps: 1626612
Episode: 10428 || Reward: 260.0799089154749 || Actor Loss: -13.749243669020824 || Critic Loss: 0.00839147353485131 || Log Prob: 24.010808321145866 || Alpha: 0.0012080306567860623 || Time/Update: 10.78ms || Total Steps: 1626768
Episode: 10429 || Reward: 264.5549309602069 || Actor Loss: -13.725598579797989 || Critic Loss: 0.008546845581478033 || Log Prob: 23.979296928797012 || Alpha: 0.0012106283132034617 || Time/Update: 10.81ms || Total Steps: 1626924
Episode: 10430 || Reward: 262.82857466810566 || Actor Loss: -13.738083937229254 || Critic Loss: 0.008270708817200592 || Log Prob: 23.749217791435047 || Alpha: 0.001205455684938874 || Time/Update: 10.79ms || Total Steps: 1627080
Episode: 10431 || Reward: 264.10975493231183 || Actor Loss: -13.717506793829111 || Critic Loss: 0.008453068547309019 || Log Prob: 24.128589446728046 || Alpha: 0.001201405408583247 || Time/Update: 10.74ms || Total Steps: 1627236
Episode: 10432 || Reward: 262.64925839110253 || Actor Loss: -13.734862327575684 || Critic Loss: 0.00845854243156142 || Log Prob: 24.221662044525146 || Alpha: 0.0012065521821988602 || Time/Update: 10.88ms || Total Steps: 1627392
Episode: 10433 || Reward: 261.4965359676791 || Actor Loss: -13.749513210394444 || Critic Loss: 0.008147499676292332 || Log Prob: 23.71253084525084 || Alpha: 0.0012077602374259955 || Time/Update: 10.78ms || Total Steps: 1627548
Episode: 10434 || Reward: 262.3149230495193 || Actor Loss: -13.726284968547333 || Critic Loss: 0.008456511079715803 || Log Prob: 23.98851196582501 || Alpha: 0.0011998185125263168 || Time/Update: 10.77ms || Total Steps: 1627704
Episode: 10435 || Reward: 264.7543064608132 || Actor Loss: -13.725480715433756 || Critic Loss: 0.008360143180769414 || Log Prob: 23.960921116364307 || Alpha: 0.0012001406508856094 || Time/Update: 10.84ms || Total Steps: 1627860
Episode: 10436 || Reward: 261.439926486301 || Actor Loss: -13.742079227398603 || Critic Loss: 0.008140356423190007 || Log Prob: 23.94150743729029 || Alpha: 0.0011954296168345863 || Time/Update: 10.76ms || Total Steps: 1628016
Episode: 10437 || Reward: 263.95829471041253 || Actor Loss: -13.743434398602217 || Critic Loss: 0.008283416406275371 || Log Prob: 24.030592270386524 || Alpha: 0.0011969730608726446 || Time/Update: 10.82ms || Total Steps: 1628172
Episode: 10438 || Reward: 262.9499702149086 || Actor Loss: -13.729030566337782 || Critic Loss: 0.008852291819400704 || Log Prob: 24.26683697333703 || Alpha: 0.0011999857580611627 || Time/Update: 10.76ms || Total Steps: 1628328
Episode: 10439 || Reward: 260.08118690802434 || Actor Loss: -13.725863597331903 || Critic Loss: 0.008383711898484482 || Log Prob: 24.19078895373222 || Alpha: 0.0012115412473809929 || Time/Update: 10.86ms || Total Steps: 1628484
Episode: 10440 || Reward: 263.8169436124383 || Actor Loss: -13.73058421183855 || Critic Loss: 0.008152091442846144 || Log Prob: 23.836251258850098 || Alpha: 0.0012168768332160723 || Time/Update: 10.77ms || Total Steps: 1628640
Episode: 10441 || Reward: 261.7305376204336 || Actor Loss: -13.747163222386288 || Critic Loss: 0.008503082148635235 || Log Prob: 23.758909897926525 || Alpha: 0.001207118882284237 || Time/Update: 10.76ms || Total Steps: 1628796
Episode: 10442 || Reward: 263.43152471756514 || Actor Loss: -13.744419085673798 || Critic Loss: 0.00822682605865292 || Log Prob: 24.199838577172695 || Alpha: 0.001202018227792369 || Time/Update: 10.65ms || Total Steps: 1628952
Episode: 10443 || Reward: 263.6535169505402 || Actor Loss: -13.73994200046246 || Critic Loss: 0.008376599656632887 || Log Prob: 24.039204475207207 || Alpha: 0.0012108988422625817 || Time/Update: 10.65ms || Total Steps: 1629108
Episode: 10444 || Reward: 261.5411015318302 || Actor Loss: -13.71964584864103 || Critic Loss: 0.008284868141158652 || Log Prob: 24.037589586698093 || Alpha: 0.0012117726907420617 || Time/Update: 10.5ms || Total Steps: 1629264
Episode: 10445 || Reward: 262.59273161379326 || Actor Loss: -13.731650652029575 || Critic Loss: 0.008273092719415823 || Log Prob: 24.067233403523762 || Alpha: 0.0012138089574037646 || Time/Update: 10.59ms || Total Steps: 1629420
Episode: 10446 || Reward: 262.89869209265754 || Actor Loss: -13.739589709502 || Critic Loss: 0.00845322154987699 || Log Prob: 23.83740784571721 || Alpha: 0.0012120448376756543 || Time/Update: 10.63ms || Total Steps: 1629576
Episode: 10447 || Reward: 262.63714945981025 || Actor Loss: -13.726789395014444 || Critic Loss: 0.00849494280723425 || Log Prob: 24.144214703486515 || Alpha: 0.0012126591374488692 || Time/Update: 10.55ms || Total Steps: 1629732
Episode: 10448 || Reward: 263.7446864570253 || Actor Loss: -13.724448662537794 || Critic Loss: 0.008168482794784583 || Log Prob: 23.90769366728954 || Alpha: 0.0012108321474769558 || Time/Update: 10.61ms || Total Steps: 1629888
Episode: 10449 || Reward: 262.75501177086045 || Actor Loss: -13.728871473899254 || Critic Loss: 0.008332809878107255 || Log Prob: 23.899184936132187 || Alpha: 0.0012083005418296522 || Time/Update: 10.65ms || Total Steps: 1630044
Episode: 10450 || Reward: 262.3579714657923 || Actor Loss: -13.721497413439629 || Critic Loss: 0.008486034005331114 || Log Prob: 24.010573680584248 || Alpha: 0.0012023653715657883 || Time/Update: 10.56ms || Total Steps: 1630200
Episode: 10451 || Reward: 268.91914106073415 || Validation Episode - F1: 0.9567198177676537, Precision: 1.0, Recall: 0.9170305676855895 || Total Steps: 1630356
Episode: 10452 || Reward: 262.5527165888063 || Actor Loss: -13.73964737011836 || Critic Loss: 0.00831039318253692 || Log Prob: 24.16000503148788 || Alpha: 0.0012095606391831564 || Time/Update: 10.61ms || Total Steps: 1630512
Episode: 10453 || Reward: 262.3940614996636 || Actor Loss: -13.708434477830545 || Critic Loss: 0.008171941807421926 || Log Prob: 23.985304343394745 || Alpha: 0.0012131340313667 || Time/Update: 10.66ms || Total Steps: 1630668
Episode: 10454 || Reward: 259.8093969822013 || Actor Loss: -13.738889602514414 || Critic Loss: 0.008378680219324544 || Log Prob: 24.012145665975716 || Alpha: 0.0012139157975653713 || Time/Update: 10.51ms || Total Steps: 1630824
Episode: 10455 || Reward: 262.68535613753136 || Actor Loss: -13.736019348486876 || Critic Loss: 0.008142600444933543 || Log Prob: 23.984285183441944 || Alpha: 0.0012145698128733784 || Time/Update: 10.6ms || Total Steps: 1630980
Episode: 10456 || Reward: 260.90669858801084 || Actor Loss: -13.73820755420587 || Critic Loss: 0.00847304842243783 || Log Prob: 23.876011542784862 || Alpha: 0.0012117196546079447 || Time/Update: 10.59ms || Total Steps: 1631136
Episode: 10457 || Reward: 262.81593328559006 || Actor Loss: -13.74293887309539 || Critic Loss: 0.0082336151584362 || Log Prob: 24.123436695490128 || Alpha: 0.0012096037583736081 || Time/Update: 10.57ms || Total Steps: 1631292
Episode: 10458 || Reward: 262.0729648406457 || Actor Loss: -13.742070968334492 || Critic Loss: 0.00861737478333406 || Log Prob: 24.054402388059177 || Alpha: 0.0012136281076938105 || Time/Update: 10.56ms || Total Steps: 1631448
Episode: 10459 || Reward: 262.45916161657556 || Actor Loss: -13.736506174772213 || Critic Loss: 0.00819011783012404 || Log Prob: 23.957032717191257 || Alpha: 0.00121690608928195 || Time/Update: 10.59ms || Total Steps: 1631604
Episode: 10460 || Reward: 255.4003008836803 || Actor Loss: -13.735785857225077 || Critic Loss: 0.008019500289661571 || Log Prob: 24.002142588297527 || Alpha: 0.0012125403960593618 || Time/Update: 10.56ms || Total Steps: 1631760
Episode: 10461 || Reward: 262.7463366257068 || Actor Loss: -13.754287120623466 || Critic Loss: 0.00814224973631402 || Log Prob: 23.763273593706963 || Alpha: 0.0012090160550239186 || Time/Update: 10.55ms || Total Steps: 1631916
Episode: 10462 || Reward: 261.35577079642735 || Actor Loss: -13.742905952991583 || Critic Loss: 0.008426019617428001 || Log Prob: 24.16529745933337 || Alpha: 0.001204002777693602 || Time/Update: 10.61ms || Total Steps: 1632072
Episode: 10463 || Reward: 261.4491142896569 || Actor Loss: -13.761142852978828 || Critic Loss: 0.00847429153509438 || Log Prob: 23.9040846824646 || Alpha: 0.0012081896331017981 || Time/Update: 10.59ms || Total Steps: 1632228
Episode: 10464 || Reward: 261.45495768515696 || Actor Loss: -13.736515222451626 || Critic Loss: 0.008302043457754338 || Log Prob: 24.157475605989113 || Alpha: 0.0012068293894676922 || Time/Update: 10.63ms || Total Steps: 1632384
Episode: 10465 || Reward: 263.732294263247 || Actor Loss: -13.746830989152958 || Critic Loss: 0.00825266909893029 || Log Prob: 24.072631469139687 || Alpha: 0.0012169830204071237 || Time/Update: 10.65ms || Total Steps: 1632540
Episode: 10466 || Reward: 258.88776594058857 || Actor Loss: -13.735536777056181 || Critic Loss: 0.008542528549113717 || Log Prob: 24.126422454149296 || Alpha: 0.0012208569387439638 || Time/Update: 10.56ms || Total Steps: 1632696
Episode: 10467 || Reward: 262.90245551914427 || Actor Loss: -13.750805628605377 || Critic Loss: 0.00853424776608172 || Log Prob: 23.8379651705424 || Alpha: 0.0012211442592207533 || Time/Update: 10.69ms || Total Steps: 1632852
Episode: 10468 || Reward: 255.0455244920373 || Actor Loss: -13.732892219836895 || Critic Loss: 0.008334746864887003 || Log Prob: 24.072300898723114 || Alpha: 0.0012175721319344563 || Time/Update: 10.72ms || Total Steps: 1633008
Episode: 10469 || Reward: 258.8446708076042 || Actor Loss: -13.731969704994789 || Critic Loss: 0.00836320053666639 || Log Prob: 24.051122445326584 || Alpha: 0.001221048406874522 || Time/Update: 10.76ms || Total Steps: 1633164
Episode: 10470 || Reward: 253.00020598976482 || Actor Loss: -13.746565873806293 || Critic Loss: 0.00823356297153693 || Log Prob: 23.857990326025547 || Alpha: 0.0012210086928322338 || Time/Update: 10.73ms || Total Steps: 1633320
Episode: 10471 || Reward: 261.0621670310932 || Actor Loss: -13.754644577319805 || Critic Loss: 0.008138882255969713 || Log Prob: 23.87750936165834 || Alpha: 0.001209769796472616 || Time/Update: 10.69ms || Total Steps: 1633476
Episode: 10472 || Reward: 264.01903501621314 || Actor Loss: -13.743704257867275 || Critic Loss: 0.008492320232714215 || Log Prob: 24.05526016920041 || Alpha: 0.0012090580794625939 || Time/Update: 10.64ms || Total Steps: 1633632
Episode: 10473 || Reward: 263.1938311321492 || Actor Loss: -13.735275898224268 || Critic Loss: 0.008543965361940745 || Log Prob: 24.08105092170911 || Alpha: 0.0012164286610921128 || Time/Update: 10.66ms || Total Steps: 1633788
Episode: 10474 || Reward: 262.98584418578577 || Actor Loss: -13.717133803245348 || Critic Loss: 0.008613497502385424 || Log Prob: 23.988351418421818 || Alpha: 0.0012146693136459456 || Time/Update: 10.64ms || Total Steps: 1633944
Episode: 10475 || Reward: 261.5970353381086 || Actor Loss: -13.74449732976082 || Critic Loss: 0.008391496701500354 || Log Prob: 24.104249416253506 || Alpha: 0.0012149014569914495 || Time/Update: 10.58ms || Total Steps: 1634100
Episode: 10476 || Reward: 262.3939038399347 || Actor Loss: -13.720018460200382 || Critic Loss: 0.009037500698095521 || Log Prob: 23.997860981867863 || Alpha: 0.0012195775171932883 || Time/Update: 10.65ms || Total Steps: 1634256
Episode: 10477 || Reward: 262.9770367394799 || Actor Loss: -13.748741693985767 || Critic Loss: 0.008571789268619167 || Log Prob: 23.929848707639255 || Alpha: 0.0012210628781945277 || Time/Update: 10.71ms || Total Steps: 1634412
Episode: 10478 || Reward: 255.5301902996316 || Actor Loss: -13.73761980350201 || Critic Loss: 0.008935341435389068 || Log Prob: 24.187201854510185 || Alpha: 0.0012188316472113514 || Time/Update: 10.72ms || Total Steps: 1634568
Episode: 10479 || Reward: 258.53428082832727 || Actor Loss: -13.7381219069163 || Critic Loss: 0.009175480647872273 || Log Prob: 23.909925155150585 || Alpha: 0.0012295158297862285 || Time/Update: 10.62ms || Total Steps: 1634724
Episode: 10480 || Reward: 262.8625583544948 || Actor Loss: -13.724221712503677 || Critic Loss: 0.009096063354100363 || Log Prob: 23.805521268111008 || Alpha: 0.0012189934697324554 || Time/Update: 10.66ms || Total Steps: 1634880
Episode: 10481 || Reward: 262.8852669968105 || Actor Loss: -13.737352145023834 || Critic Loss: 0.00822483877149912 || Log Prob: 23.812355946271847 || Alpha: 0.0012060013556411155 || Time/Update: 10.67ms || Total Steps: 1635036
Episode: 10482 || Reward: 264.9313659721503 || Actor Loss: -13.732322686757797 || Critic Loss: 0.008271185609583672 || Log Prob: 24.188545728341126 || Alpha: 0.0012053115642629564 || Time/Update: 10.67ms || Total Steps: 1635192
Episode: 10483 || Reward: 263.4928246938708 || Actor Loss: -13.733593879601894 || Critic Loss: 0.008532935681824502 || Log Prob: 24.008241922427448 || Alpha: 0.001210940449546354 || Time/Update: 10.63ms || Total Steps: 1635348
Episode: 10484 || Reward: 260.91913043093325 || Actor Loss: -13.73921089905959 || Critic Loss: 0.008320812174739936 || Log Prob: 23.965967104985165 || Alpha: 0.0012074578299712485 || Time/Update: 10.66ms || Total Steps: 1635504
Episode: 10485 || Reward: 264.8327255163409 || Actor Loss: -13.765768968141996 || Critic Loss: 0.00810226316874226 || Log Prob: 23.974503859495506 || Alpha: 0.0012140334337555731 || Time/Update: 10.63ms || Total Steps: 1635660
Episode: 10486 || Reward: 263.50123643841226 || Actor Loss: -13.72563693462274 || Critic Loss: 0.008276263272795731 || Log Prob: 24.132347278105907 || Alpha: 0.001213259485293514 || Time/Update: 10.68ms || Total Steps: 1635816
Episode: 10487 || Reward: 264.0377808713105 || Actor Loss: -13.736041558094513 || Critic Loss: 0.008313817924294526 || Log Prob: 23.985064555437138 || Alpha: 0.0012123374707208802 || Time/Update: 10.68ms || Total Steps: 1635972
Episode: 10488 || Reward: 264.06003331675606 || Actor Loss: -13.733431950593607 || Critic Loss: 0.008429983365110671 || Log Prob: 24.009975763467644 || Alpha: 0.001215249541042468 || Time/Update: 10.65ms || Total Steps: 1636128
Episode: 10489 || Reward: 263.3037024405471 || Actor Loss: -13.75614581352625 || Critic Loss: 0.008258634697622022 || Log Prob: 24.045025238623985 || Alpha: 0.001216016923232625 || Time/Update: 10.62ms || Total Steps: 1636284
Episode: 10490 || Reward: 262.6514635625067 || Actor Loss: -13.743480920791626 || Critic Loss: 0.008270867473374192 || Log Prob: 23.983149773035294 || Alpha: 0.0012158442203564425 || Time/Update: 10.65ms || Total Steps: 1636440
Episode: 10491 || Reward: 262.73923227559004 || Actor Loss: -13.748555593001537 || Critic Loss: 0.008362836717890624 || Log Prob: 24.011388069544083 || Alpha: 0.0012165788308872532 || Time/Update: 10.67ms || Total Steps: 1636596
Episode: 10492 || Reward: 264.1288977918693 || Actor Loss: -13.748700013527504 || Critic Loss: 0.008771312852891592 || Log Prob: 23.798647611569134 || Alpha: 0.0012129006790928543 || Time/Update: 10.69ms || Total Steps: 1636752
Episode: 10493 || Reward: 262.938686881257 || Actor Loss: -13.753575667356833 || Critic Loss: 0.008696420810734615 || Log Prob: 24.027300932468513 || Alpha: 0.0012066706691164142 || Time/Update: 10.71ms || Total Steps: 1636908
Episode: 10494 || Reward: 261.1275806842244 || Actor Loss: -13.738763638031788 || Critic Loss: 0.008003624914309535 || Log Prob: 24.018072103842712 || Alpha: 0.0012086558152730458 || Time/Update: 10.67ms || Total Steps: 1637064
Episode: 10495 || Reward: 263.1162147896467 || Actor Loss: -13.728411173209166 || Critic Loss: 0.008483829099135712 || Log Prob: 23.98100806505252 || Alpha: 0.0012078755803836079 || Time/Update: 10.68ms || Total Steps: 1637220
Episode: 10496 || Reward: 261.6566955518977 || Actor Loss: -13.739089048825777 || Critic Loss: 0.008120821508316275 || Log Prob: 23.914236484429775 || Alpha: 0.001206272340660246 || Time/Update: 10.61ms || Total Steps: 1637376
Episode: 10497 || Reward: 264.84593751559504 || Actor Loss: -13.739555756251017 || Critic Loss: 0.008046711890552288 || Log Prob: 24.1980915191846 || Alpha: 0.0012074302022273724 || Time/Update: 10.63ms || Total Steps: 1637532
Episode: 10498 || Reward: 263.2808466281786 || Actor Loss: -13.728476866697653 || Critic Loss: 0.008236388571393222 || Log Prob: 24.082443432930187 || Alpha: 0.0012174911404518075 || Time/Update: 10.67ms || Total Steps: 1637688
Episode: 10499 || Reward: 263.8967989448351 || Actor Loss: -13.736928132864145 || Critic Loss: 0.008386145068260912 || Log Prob: 24.00535516249828 || Alpha: 0.0012200294161000503 || Time/Update: 10.71ms || Total Steps: 1637844
Episode: 10500 || Reward: 264.4460583329792 || Actor Loss: -13.771649623528505 || Critic Loss: 0.008580715461180378 || Log Prob: 23.676677104754326 || Alpha: 0.0012095115343049073 || Time/Update: 10.64ms || Total Steps: 1638000
Episode: 10501 || Reward: 263.2817406625445 || Actor Loss: -13.733777914291773 || Critic Loss: 0.008167905565828849 || Log Prob: 23.84097407414363 || Alpha: 0.0011994699098301143 || Time/Update: 10.65ms || Total Steps: 1638156
Episode: 10502 || Reward: 262.9756160247705 || Actor Loss: -13.728279407207783 || Critic Loss: 0.008178138609927816 || Log Prob: 24.170567145714394 || Alpha: 0.0011980523771713846 || Time/Update: 10.59ms || Total Steps: 1638312
Episode: 10503 || Reward: 264.6682849335169 || Actor Loss: -13.746703484119513 || Critic Loss: 0.008304068851523483 || Log Prob: 23.86295641385592 || Alpha: 0.0011999216281438773 || Time/Update: 10.67ms || Total Steps: 1638468
Episode: 10504 || Reward: 264.86100581477723 || Actor Loss: -13.732342169835018 || Critic Loss: 0.008392623186899493 || Log Prob: 23.939178980313816 || Alpha: 0.001193299543303557 || Time/Update: 10.53ms || Total Steps: 1638624
Episode: 10505 || Reward: 263.75856546009913 || Actor Loss: -13.740444751886221 || Critic Loss: 0.008226018270644814 || Log Prob: 24.054738154778114 || Alpha: 0.001193954764554898 || Time/Update: 10.62ms || Total Steps: 1638780
Episode: 10506 || Reward: 263.4224889942384 || Actor Loss: -13.74060330635462 || Critic Loss: 0.008486203655290106 || Log Prob: 24.066413598182873 || Alpha: 0.0011929742632230793 || Time/Update: 10.73ms || Total Steps: 1638936
