Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: -25.9971199114472 || Warmup Episode: No Update Statistics || Total Steps: 539
Episode: 2 || Reward: -41.679868953156976 || Warmup Episode: No Update Statistics || Total Steps: 1078
Episode: 3 || Reward: -19.994675762091557 || Warmup Episode: No Update Statistics || Total Steps: 1617
Episode: 4 || Reward: -53.43719750523618 || Warmup Episode: No Update Statistics || Total Steps: 2156
Episode: 5 || Reward: -23.738472625439584 || Warmup Episode: No Update Statistics || Total Steps: 2695
Episode: 6 || Reward: -51.790780877035175 || Warmup Episode: No Update Statistics || Total Steps: 3234
Episode: 7 || Reward: -60.589422507878645 || Warmup Episode: No Update Statistics || Total Steps: 3773
Episode: 8 || Reward: -68.35877098730532 || Warmup Episode: No Update Statistics || Total Steps: 4312
Episode: 9 || Reward: -16.439882119306425 || Warmup Episode: No Update Statistics || Total Steps: 4851
Episode: 10 || Reward: 26.81962843904629 || Warmup Episode: No Update Statistics || Total Steps: 5390
Episode: 11 || Reward: -12.228974230350651 || Actor Loss: -76.67378891642328 || Critic Loss: 70.32860222287435 || Log Prob: -32.797827598557625 || Alpha: 0.8281162138993753 || Time/Update: 8.99ms || Total Steps: 5929
Episode: 3903 || Reward: 832.0833052804386 || Actor Loss: -12.541942769830877 || Critic Loss: 0.018331418076533556 || Log Prob: 24.02979092783742 || Alpha: 0.0015200678300603201 || Time/Update: 10.1ms || Total Steps: 2103717
Episode: 3904 || Reward: 835.9858138475798 || Actor Loss: -12.541477015819089 || Critic Loss: 0.018369447617879713 || Log Prob: 23.904982101497048 || Alpha: 0.00151356390214323 || Time/Update: 10.02ms || Total Steps: 2104256
Episode: 3905 || Reward: 831.572437413432 || Actor Loss: -12.52847770237967 || Critic Loss: 0.018605381692716496 || Log Prob: 24.039058030646896 || Alpha: 0.0015035568536060529 || Time/Update: 10.02ms || Total Steps: 2104795
Episode: 3906 || Reward: 830.898103154249 || Actor Loss: -12.545221410124997 || Critic Loss: 0.018369518567726763 || Log Prob: 24.000978200908936 || Alpha: 0.001513273660387284 || Time/Update: 10.09ms || Total Steps: 2105334
Episode: 3907 || Reward: 829.8131496353878 || Actor Loss: -12.537782803537231 || Critic Loss: 0.017981900080195273 || Log Prob: 24.013687038244697 || Alpha: 0.0015132687011809678 || Time/Update: 10.05ms || Total Steps: 2105873
Episode: 3908 || Reward: 834.7007717847532 || Actor Loss: -12.538249461681811 || Critic Loss: 0.01810031431918905 || Log Prob: 23.965981708165668 || Alpha: 0.0015070815974542377 || Time/Update: 10.0ms || Total Steps: 2106412
Episode: 3909 || Reward: 834.4924014416396 || Actor Loss: -12.538666012114629 || Critic Loss: 0.018312230621549217 || Log Prob: 23.93503578695605 || Alpha: 0.0015000894459237472 || Time/Update: 10.1ms || Total Steps: 2106951
Episode: 3910 || Reward: 829.7809658831288 || Actor Loss: -12.538079896972883 || Critic Loss: 0.018346873397121623 || Log Prob: 24.04702783559824 || Alpha: 0.0014928851478797054 || Time/Update: 10.07ms || Total Steps: 2107490
Episode: 3911 || Reward: 823.3089588703625 || Actor Loss: -12.544487015435779 || Critic Loss: 0.018138970740844456 || Log Prob: 24.036771024091788 || Alpha: 0.0015098976488838556 || Time/Update: 9.97ms || Total Steps: 2108029
Episode: 3912 || Reward: 827.6358081908811 || Actor Loss: -12.548138933411776 || Critic Loss: 0.018377963429341067 || Log Prob: 23.9988327415622 || Alpha: 0.0015043200102525872 || Time/Update: 10.09ms || Total Steps: 2108568
Episode: 3913 || Reward: 837.4097718697558 || Actor Loss: -12.542733519771767 || Critic Loss: 0.018384094961706364 || Log Prob: 24.013219217643666 || Alpha: 0.0015166951645794627 || Time/Update: 9.99ms || Total Steps: 2109107
Episode: 3914 || Reward: 832.9322470934791 || Actor Loss: -12.543434795952905 || Critic Loss: 0.018209014763513057 || Log Prob: 24.00539288494273 || Alpha: 0.0015124410612453363 || Time/Update: 10.03ms || Total Steps: 2109646
Episode: 3915 || Reward: 818.9771862687616 || Actor Loss: -12.546242726313604 || Critic Loss: 0.017913142103418458 || Log Prob: 23.980734101474173 || Alpha: 0.0015112591040422638 || Time/Update: 10.08ms || Total Steps: 2110185
Episode: 3916 || Reward: 812.6325534922822 || Actor Loss: -12.542560770250649 || Critic Loss: 0.018719945439864952 || Log Prob: 23.99542438032897 || Alpha: 0.00151667692970678 || Time/Update: 10.09ms || Total Steps: 2110724
Episode: 3917 || Reward: 857.0228024075278 || Validation Episode - F1: 0.8076923076923076, Precision: 0.9429611650485437, Recall: 0.7063636363636364 || Total Steps: 2111263
Episode: 3918 || Reward: 825.5018504835481 || Actor Loss: -12.546984515075117 || Critic Loss: 0.01861737901258502 || Log Prob: 24.01105045608775 || Alpha: 0.0015075702249575302 || Time/Update: 9.98ms || Total Steps: 2111802
Episode: 3919 || Reward: 827.1612564187515 || Actor Loss: -12.534833400280444 || Critic Loss: 0.018394366240194533 || Log Prob: 24.05816060846502 || Alpha: 0.0015149409351403892 || Time/Update: 10.14ms || Total Steps: 2112341
Episode: 3920 || Reward: 820.7681203758914 || Actor Loss: -12.525755585014046 || Critic Loss: 0.018296366471085346 || Log Prob: 24.022535593036377 || Alpha: 0.0015215060033477801 || Time/Update: 10.14ms || Total Steps: 2112880
Episode: 3921 || Reward: 830.1783475631236 || Actor Loss: -12.541072726913198 || Critic Loss: 0.01841444858731719 || Log Prob: 23.925955986490056 || Alpha: 0.0015219305093350072 || Time/Update: 9.96ms || Total Steps: 2113419
Episode: 3922 || Reward: 837.9240461989483 || Actor Loss: -12.539321278375686 || Critic Loss: 0.01826271133459344 || Log Prob: 23.992953157159526 || Alpha: 0.001512773768891665 || Time/Update: 10.06ms || Total Steps: 2113958
Episode: 3923 || Reward: 831.38708212966 || Actor Loss: -12.540218908844277 || Critic Loss: 0.018203098040094845 || Log Prob: 23.969272486132905 || Alpha: 0.0015086219322060777 || Time/Update: 9.97ms || Total Steps: 2114497
Episode: 3924 || Reward: 832.4529585484224 || Actor Loss: -12.54858735850658 || Critic Loss: 0.01801612535888996 || Log Prob: 24.00353357389376 || Alpha: 0.0015129050793271366 || Time/Update: 17.13ms || Total Steps: 2115036
Episode: 3925 || Reward: 823.6502993262528 || Actor Loss: -12.548688283435489 || Critic Loss: 0.018072717052457617 || Log Prob: 23.99480114089315 || Alpha: 0.0015058476008744375 || Time/Update: 20.37ms || Total Steps: 2115575
Episode: 3926 || Reward: 823.9644468577973 || Actor Loss: -12.544700130682045 || Critic Loss: 0.018446177548291733 || Log Prob: 24.046065873692783 || Alpha: 0.001506936243961605 || Time/Update: 20.34ms || Total Steps: 2116114
Episode: 3927 || Reward: 831.1107785134496 || Actor Loss: -12.554850581846786 || Critic Loss: 0.01843575849707527 || Log Prob: 23.979543820382933 || Alpha: 0.0015097615341025238 || Time/Update: 20.34ms || Total Steps: 2116653
Episode: 3928 || Reward: 832.5022617060073 || Actor Loss: -12.547988318335369 || Critic Loss: 0.0182300824775656 || Log Prob: 23.96783058010802 || Alpha: 0.0015024041244241794 || Time/Update: 20.39ms || Total Steps: 2117192
Episode: 3929 || Reward: 835.5230499704911 || Actor Loss: -12.540881834578647 || Critic Loss: 0.01795173584481836 || Log Prob: 24.034788340496 || Alpha: 0.0015008620920388895 || Time/Update: 20.35ms || Total Steps: 2117731
Episode: 3930 || Reward: 821.0701616409436 || Actor Loss: -12.552481171814984 || Critic Loss: 0.01844845248424277 || Log Prob: 23.972835707089455 || Alpha: 0.0015083404429816747 || Time/Update: 20.33ms || Total Steps: 2118270
Episode: 3931 || Reward: 827.2373374018322 || Actor Loss: -12.552234302867543 || Critic Loss: 0.018330625362058407 || Log Prob: 24.0307028917302 || Alpha: 0.0015046029221629361 || Time/Update: 20.29ms || Total Steps: 2118809
Episode: 3932 || Reward: 828.3418783171112 || Actor Loss: -12.543880639580495 || Critic Loss: 0.018210623817646217 || Log Prob: 24.011248289543534 || Alpha: 0.001511043766150614 || Time/Update: 20.33ms || Total Steps: 2119348
Episode: 3933 || Reward: 830.6155495771006 || Actor Loss: -12.554124202268243 || Critic Loss: 0.017901909613639723 || Log Prob: 23.97121842761208 || Alpha: 0.0015096162957293094 || Time/Update: 20.34ms || Total Steps: 2119887
Episode: 3934 || Reward: 834.5028075419191 || Actor Loss: -12.554944562115784 || Critic Loss: 0.018124459126483864 || Log Prob: 23.982449865960454 || Alpha: 0.0015019237157562143 || Time/Update: 20.02ms || Total Steps: 2120426
Episode: 3935 || Reward: 856.5195333347717 || Validation Episode - F1: 0.8058151609553478, Precision: 0.9394673123486683, Recall: 0.7054545454545454 || Total Steps: 2120965
Episode: 3936 || Reward: 812.4731116799878 || Actor Loss: -12.54100244341622 || Critic Loss: 0.018288331154685516 || Log Prob: 23.979879135103527 || Alpha: 0.001499124798761311 || Time/Update: 12.89ms || Total Steps: 2121504
Episode: 3937 || Reward: 827.6911073726551 || Actor Loss: -12.547312453416813 || Critic Loss: 0.018074781804972767 || Log Prob: 24.044760893359918 || Alpha: 0.001500776358741873 || Time/Update: 11.24ms || Total Steps: 2122043
Episode: 3938 || Reward: 838.8453895533423 || Actor Loss: -12.553171977041382 || Critic Loss: 0.01823286421541712 || Log Prob: 23.99129056134339 || Alpha: 0.0015064832065012548 || Time/Update: 10.49ms || Total Steps: 2122582
Episode: 3939 || Reward: 824.6966077432708 || Actor Loss: -12.54966587392209 || Critic Loss: 0.018179357831119274 || Log Prob: 24.013209571201415 || Alpha: 0.0015088220937730457 || Time/Update: 10.5ms || Total Steps: 2123121
Episode: 3940 || Reward: 828.5072600307433 || Actor Loss: -12.548552277800324 || Critic Loss: 0.018229195654585764 || Log Prob: 23.895988220186535 || Alpha: 0.001492435996185691 || Time/Update: 10.47ms || Total Steps: 2123660
Episode: 3941 || Reward: 832.7997554169107 || Actor Loss: -12.547412590989376 || Critic Loss: 0.01789754797948148 || Log Prob: 24.066267915913258 || Alpha: 0.0014970624531707372 || Time/Update: 10.46ms || Total Steps: 2124199
Episode: 3942 || Reward: 832.7123360096028 || Actor Loss: -12.560313690128927 || Critic Loss: 0.01842537748839893 || Log Prob: 24.046193223716156 || Alpha: 0.0015017579262989792 || Time/Update: 12.3ms || Total Steps: 2124738
Episode: 3943 || Reward: 825.7988357627877 || Actor Loss: -12.55506234177853 || Critic Loss: 0.018049548568414845 || Log Prob: 23.956729662440484 || Alpha: 0.0015040282678405075 || Time/Update: 20.68ms || Total Steps: 2125277
Episode: 3944 || Reward: 828.1715548068426 || Actor Loss: -12.555871282305036 || Critic Loss: 0.01808857745344099 || Log Prob: 24.042902863313184 || Alpha: 0.0014952230310423477 || Time/Update: 20.67ms || Total Steps: 2125816
Episode: 3945 || Reward: 832.6833608428783 || Actor Loss: -12.559299200054445 || Critic Loss: 0.017926991234683814 || Log Prob: 23.976366616357016 || Alpha: 0.0014998139960411417 || Time/Update: 20.68ms || Total Steps: 2126355
Episode: 3946 || Reward: 823.4422575447745 || Actor Loss: -12.556506993819257 || Critic Loss: 0.017865933628203365 || Log Prob: 23.961516056520818 || Alpha: 0.0015073358750831273 || Time/Update: 20.68ms || Total Steps: 2126894
Episode: 3947 || Reward: 831.423059700078 || Actor Loss: -12.558473898439992 || Critic Loss: 0.01793656405752632 || Log Prob: 24.063438404911302 || Alpha: 0.0015075812485597765 || Time/Update: 20.7ms || Total Steps: 2127433
Episode: 3948 || Reward: 832.4656444906666 || Actor Loss: -12.55656182213042 || Critic Loss: 0.018170107499884652 || Log Prob: 23.95861459353417 || Alpha: 0.0015061914338514292 || Time/Update: 20.69ms || Total Steps: 2127972
Episode: 3949 || Reward: 822.6360545534202 || Actor Loss: -12.554151607577124 || Critic Loss: 0.01825574684908859 || Log Prob: 24.03015763419015 || Alpha: 0.001502115944450538 || Time/Update: 20.68ms || Total Steps: 2128511
Episode: 3950 || Reward: 834.3316802265418 || Actor Loss: -12.55794315479682 || Critic Loss: 0.018104041696755918 || Log Prob: 24.013719141151554 || Alpha: 0.0015073377014429815 || Time/Update: 20.67ms || Total Steps: 2129050
Episode: 3951 || Reward: 831.0486842125915 || Actor Loss: -12.546914583676822 || Critic Loss: 0.0182069301439349 || Log Prob: 23.96186400786844 || Alpha: 0.0015151378025209223 || Time/Update: 20.69ms || Total Steps: 2129589
Episode: 3952 || Reward: 834.6690844180015 || Actor Loss: -12.548985964292056 || Critic Loss: 0.018046979572976452 || Log Prob: 24.038758725536113 || Alpha: 0.0015028806002413187 || Time/Update: 20.68ms || Total Steps: 2130128
Episode: 3953 || Reward: 827.472610381478 || Actor Loss: -12.567041190081934 || Critic Loss: 0.017746289628722007 || Log Prob: 23.986456678174644 || Alpha: 0.0015122551382009584 || Time/Update: 20.68ms || Total Steps: 2130667
Episode: 3954 || Reward: 860.1273715897497 || Validation Episode - F1: 0.8050052137643379, Precision: 0.9437652811735942, Recall: 0.7018181818181818 || Total Steps: 2131206
Episode: 3955 || Reward: 837.3248389285126 || Actor Loss: -12.561814838968536 || Critic Loss: 0.017873948823543116 || Log Prob: 23.998607823048097 || Alpha: 0.0015115049777376243 || Time/Update: 20.74ms || Total Steps: 2131745
Episode: 3956 || Reward: 822.8505458300529 || Actor Loss: -12.553546958597781 || Critic Loss: 0.018083100267625475 || Log Prob: 24.00438604903354 || Alpha: 0.0015082384601359797 || Time/Update: 20.63ms || Total Steps: 2132284
Episode: 3957 || Reward: 835.9411509666876 || Actor Loss: -12.561933970407122 || Critic Loss: 0.01789734613475198 || Log Prob: 23.986273438236047 || Alpha: 0.0015062407691097354 || Time/Update: 20.72ms || Total Steps: 2132823
Episode: 3958 || Reward: 825.4063975135131 || Actor Loss: -12.564079068808477 || Critic Loss: 0.017934535389873225 || Log Prob: 23.95340010407683 || Alpha: 0.0014955192687273273 || Time/Update: 20.71ms || Total Steps: 2133362
Episode: 3959 || Reward: 830.4962085964569 || Actor Loss: -12.559887196004722 || Critic Loss: 0.01769402902573347 || Log Prob: 24.03329406908138 || Alpha: 0.0014956948556462113 || Time/Update: 20.71ms || Total Steps: 2133901
Episode: 3960 || Reward: 835.2284616920227 || Actor Loss: -12.563311109737475 || Critic Loss: 0.018209097568284382 || Log Prob: 24.01081525416896 || Alpha: 0.0015037936564096023 || Time/Update: 20.68ms || Total Steps: 2134440
Episode: 3961 || Reward: 821.6589397386635 || Actor Loss: -12.565204208105083 || Critic Loss: 0.01796807156934477 || Log Prob: 23.98467646724439 || Alpha: 0.0015036213101131464 || Time/Update: 20.66ms || Total Steps: 2134979
Episode: 3962 || Reward: 832.0455073941544 || Actor Loss: -12.560238397630116 || Critic Loss: 0.017718307442396383 || Log Prob: 23.955484857364578 || Alpha: 0.0014856131680409989 || Time/Update: 20.67ms || Total Steps: 2135518
Episode: 3963 || Reward: 838.9073834145707 || Actor Loss: -12.56261023519654 || Critic Loss: 0.018288198153528078 || Log Prob: 24.061089510378014 || Alpha: 0.0014956155001377629 || Time/Update: 20.68ms || Total Steps: 2136057
Episode: 3964 || Reward: 824.0583221196714 || Actor Loss: -12.552492660140283 || Critic Loss: 0.017641201554858064 || Log Prob: 23.993501404884352 || Alpha: 0.0014932584255097471 || Time/Update: 20.67ms || Total Steps: 2136596
Episode: 3965 || Reward: 830.9185624200403 || Actor Loss: -12.559463890231385 || Critic Loss: 0.017994514386582575 || Log Prob: 23.99799598523991 || Alpha: 0.0014935116623122251 || Time/Update: 20.66ms || Total Steps: 2137135
Episode: 3966 || Reward: 835.772542561191 || Actor Loss: -12.563561561598627 || Critic Loss: 0.017990399547722986 || Log Prob: 23.964828791998755 || Alpha: 0.0014953409159186267 || Time/Update: 20.74ms || Total Steps: 2137674
Episode: 3967 || Reward: 833.3715354847975 || Actor Loss: -12.551935471939908 || Critic Loss: 0.017944614933406267 || Log Prob: 23.996939091160478 || Alpha: 0.0014855326341243948 || Time/Update: 20.91ms || Total Steps: 2138213
Episode: 3968 || Reward: 828.9668823137923 || Actor Loss: -12.558866941420177 || Critic Loss: 0.01785460469729383 || Log Prob: 23.95038859521303 || Alpha: 0.0014882941543710364 || Time/Update: 20.86ms || Total Steps: 2138752
Episode: 3969 || Reward: 819.934024187829 || Actor Loss: -12.55917875222682 || Critic Loss: 0.017913183142087234 || Log Prob: 24.079753044142574 || Alpha: 0.0014878613468266484 || Time/Update: 20.89ms || Total Steps: 2139291
Episode: 3970 || Reward: 831.0891042602582 || Actor Loss: -12.56246973366817 || Critic Loss: 0.01815292000742923 || Log Prob: 24.013529301574366 || Alpha: 0.0014905543848422937 || Time/Update: 20.92ms || Total Steps: 2139830
Episode: 3971 || Reward: 837.4835109624802 || Actor Loss: -12.563488082673421 || Critic Loss: 0.017926914679622607 || Log Prob: 23.976054200436057 || Alpha: 0.0014892233704546802 || Time/Update: 20.89ms || Total Steps: 2140369
Episode: 3972 || Reward: 861.3984894504117 || Validation Episode - F1: 0.8047891723060906, Precision: 0.9415347137637028, Recall: 0.7027272727272728 || Total Steps: 2140908
Episode: 3973 || Reward: 826.6559076875396 || Actor Loss: -12.563831600054739 || Critic Loss: 0.017503110963180798 || Log Prob: 23.98047872200083 || Alpha: 0.001485081538143317 || Time/Update: 20.87ms || Total Steps: 2141447
Episode: 3974 || Reward: 816.335692851349 || Actor Loss: -12.565768418816335 || Critic Loss: 0.017766466186293756 || Log Prob: 23.958799776208203 || Alpha: 0.0014887960249271265 || Time/Update: 20.85ms || Total Steps: 2141986
Episode: 3975 || Reward: 831.3531960280877 || Actor Loss: -12.568705779944368 || Critic Loss: 0.018521961289525365 || Log Prob: 23.959030777713586 || Alpha: 0.0014827422716037987 || Time/Update: 20.9ms || Total Steps: 2142525
Episode: 3976 || Reward: 834.2930546167325 || Actor Loss: -12.564433060683212 || Critic Loss: 0.01808826374633027 || Log Prob: 24.081262202784835 || Alpha: 0.0014852074068644411 || Time/Update: 20.85ms || Total Steps: 2143064
Episode: 3977 || Reward: 835.3318154249774 || Actor Loss: -12.561667019449493 || Critic Loss: 0.017710406324568728 || Log Prob: 24.027021287765926 || Alpha: 0.0014921741059882798 || Time/Update: 20.94ms || Total Steps: 2143603
Episode: 3978 || Reward: 832.3489688031954 || Actor Loss: -12.567065546817815 || Critic Loss: 0.01755797175832217 || Log Prob: 23.93536229744028 || Alpha: 0.0014853214832966203 || Time/Update: 26.81ms || Total Steps: 2144142
Episode: 3979 || Reward: 837.9555651356458 || Actor Loss: -12.570214673185614 || Critic Loss: 0.018360619303633863 || Log Prob: 24.052922838030586 || Alpha: 0.0014962795830257445 || Time/Update: 28.16ms || Total Steps: 2144681
Episode: 3980 || Reward: 833.8940064719853 || Actor Loss: -12.557567676055852 || Critic Loss: 0.017614157804752766 || Log Prob: 23.977781989357688 || Alpha: 0.0014847320353729798 || Time/Update: 28.09ms || Total Steps: 2145220
Episode: 3981 || Reward: 829.9710192637992 || Actor Loss: -12.569384594352877 || Critic Loss: 0.017812584082773975 || Log Prob: 23.999704063712777 || Alpha: 0.001492534239918118 || Time/Update: 28.22ms || Total Steps: 2145759
Episode: 3982 || Reward: 830.5081080783066 || Actor Loss: -12.566827708582268 || Critic Loss: 0.0178322108420984 || Log Prob: 23.976897383001607 || Alpha: 0.00148597566829044 || Time/Update: 28.14ms || Total Steps: 2146298
Episode: 3983 || Reward: 832.4525787001579 || Actor Loss: -12.568615149036187 || Critic Loss: 0.01769293972216754 || Log Prob: 24.005007480203773 || Alpha: 0.0014842529275760413 || Time/Update: 28.17ms || Total Steps: 2146837
Episode: 3984 || Reward: 820.9571552645415 || Actor Loss: -12.565478147956126 || Critic Loss: 0.017865025027134974 || Log Prob: 24.002154136190608 || Alpha: 0.0014808441312285571 || Time/Update: 28.23ms || Total Steps: 2147376
Episode: 3985 || Reward: 818.0520975376703 || Actor Loss: -12.57332994853853 || Critic Loss: 0.01790130603885717 || Log Prob: 23.970626459493264 || Alpha: 0.0014795380619014155 || Time/Update: 28.18ms || Total Steps: 2147915
Episode: 3986 || Reward: 832.8828849448016 || Actor Loss: -12.56126710612168 || Critic Loss: 0.017539550669505116 || Log Prob: 24.036637796320587 || Alpha: 0.0014806798847603001 || Time/Update: 28.23ms || Total Steps: 2148454
Episode: 3987 || Reward: 835.2790764820597 || Actor Loss: -12.568766266605186 || Critic Loss: 0.01771141396894194 || Log Prob: 24.016638117066563 || Alpha: 0.0014873202216287933 || Time/Update: 28.28ms || Total Steps: 2148993
Episode: 3988 || Reward: 823.7622079123471 || Actor Loss: -12.565727968162863 || Critic Loss: 0.017658091424955728 || Log Prob: 23.960622638851017 || Alpha: 0.0014832687379743952 || Time/Update: 28.36ms || Total Steps: 2149532
Episode: 3989 || Reward: 827.3847460863659 || Actor Loss: -12.570782574740322 || Critic Loss: 0.017977510376769448 || Log Prob: 24.026158472602575 || Alpha: 0.0014848213704175045 || Time/Update: 28.31ms || Total Steps: 2150071
Episode: 3990 || Reward: 835.8877740829973 || Actor Loss: -12.566908245405152 || Critic Loss: 0.017895871277463126 || Log Prob: 24.029099328177317 || Alpha: 0.001480825306935813 || Time/Update: 28.38ms || Total Steps: 2150610
Episode: 3991 || Reward: 848.970499275955 || Validation Episode - F1: 0.7870225013082155, Precision: 0.9272503082614056, Recall: 0.6836363636363636 || Total Steps: 2151149
Episode: 3992 || Reward: 827.0715546462923 || Actor Loss: -12.563144929776165 || Critic Loss: 0.017671889846657223 || Log Prob: 23.992637506884858 || Alpha: 0.0014924852167565465 || Time/Update: 18.05ms || Total Steps: 2151688
Episode: 3993 || Reward: 823.9657412271936 || Actor Loss: -12.563875884868219 || Critic Loss: 0.018049633565854716 || Log Prob: 23.98665087740585 || Alpha: 0.0014934706815271353 || Time/Update: 10.46ms || Total Steps: 2152227
Episode: 3994 || Reward: 830.4062096812949 || Actor Loss: -12.567172020397292 || Critic Loss: 0.017749864207183275 || Log Prob: 24.046022461163975 || Alpha: 0.001488404114798043 || Time/Update: 9.99ms || Total Steps: 2152766
Episode: 3995 || Reward: 828.8540580839204 || Actor Loss: -12.563501818060654 || Critic Loss: 0.018270149396763552 || Log Prob: 23.93270008462258 || Alpha: 0.0014857050132504033 || Time/Update: 9.98ms || Total Steps: 2153305
Episode: 3996 || Reward: 833.89316421241 || Actor Loss: -12.572587078710212 || Critic Loss: 0.017834643691653777 || Log Prob: 23.939683655860915 || Alpha: 0.001477965288095743 || Time/Update: 9.99ms || Total Steps: 2153844
Episode: 3997 || Reward: 820.8450768756694 || Actor Loss: -12.569383159418052 || Critic Loss: 0.01763980424788423 || Log Prob: 24.068334742247064 || Alpha: 0.0014776432962746036 || Time/Update: 9.99ms || Total Steps: 2154383
Episode: 3998 || Reward: 829.545618102272 || Actor Loss: -12.578277479960878 || Critic Loss: 0.018038796440651553 || Log Prob: 23.995819424432813 || Alpha: 0.0014852438265015415 || Time/Update: 10.02ms || Total Steps: 2154922
Episode: 3999 || Reward: 822.2607550102776 || Actor Loss: -12.568046674215285 || Critic Loss: 0.018036658206958055 || Log Prob: 23.994238586284233 || Alpha: 0.0014822487540090377 || Time/Update: 10.01ms || Total Steps: 2155461
Episode: 4000 || Reward: 832.1102853478864 || Actor Loss: -12.580619935865526 || Critic Loss: 0.01840305876449884 || Log Prob: 24.03286428575392 || Alpha: 0.001483385921118985 || Time/Update: 10.02ms || Total Steps: 2156000
Episode: 4001 || Reward: 827.7445118475599 || Actor Loss: -12.57675957900916 || Critic Loss: 0.018326579142147623 || Log Prob: 23.94964584039182 || Alpha: 0.0014898194145266113 || Time/Update: 10.08ms || Total Steps: 2156539
Episode: 4002 || Reward: 829.3710820157004 || Actor Loss: -12.565908906189984 || Critic Loss: 0.018382090745158564 || Log Prob: 24.04762572746772 || Alpha: 0.0014953144224695793 || Time/Update: 9.95ms || Total Steps: 2157078
Episode: 4003 || Reward: 834.9235234110956 || Actor Loss: -12.568090127438914 || Critic Loss: 0.018112801718620623 || Log Prob: 24.012389542220475 || Alpha: 0.0014904226318558122 || Time/Update: 9.98ms || Total Steps: 2157617
Episode: 4004 || Reward: 835.8550897656083 || Actor Loss: -12.57919657783296 || Critic Loss: 0.017963400480366813 || Log Prob: 23.98643189679714 || Alpha: 0.001487629138216625 || Time/Update: 10.05ms || Total Steps: 2158156
Episode: 4005 || Reward: 831.4911598629927 || Actor Loss: -12.576675285877235 || Critic Loss: 0.017856884473012088 || Log Prob: 24.002845417369496 || Alpha: 0.0014866928685307917 || Time/Update: 10.12ms || Total Steps: 2158695
Episode: 4006 || Reward: 834.4132361562793 || Actor Loss: -12.567350755595983 || Critic Loss: 0.018031105533905727 || Log Prob: 24.051789674776604 || Alpha: 0.0014922019195309209 || Time/Update: 10.03ms || Total Steps: 2159234
Episode: 4007 || Reward: 827.2711654061906 || Actor Loss: -12.560965644185309 || Critic Loss: 0.018023927524989963 || Log Prob: 23.955026750440723 || Alpha: 0.0014937406845117792 || Time/Update: 10.01ms || Total Steps: 2159773
Episode: 4008 || Reward: 824.8616317871807 || Actor Loss: -12.573114257133073 || Critic Loss: 0.01823127734715012 || Log Prob: 23.9411922200049 || Alpha: 0.0014851244020920268 || Time/Update: 10.08ms || Total Steps: 2160312
Episode: 4009 || Reward: 853.5666654609975 || Validation Episode - F1: 0.789556135770235, Precision: 0.9276073619631902, Recall: 0.6872727272727273 || Total Steps: 2160851
Episode: 4010 || Reward: 835.3702003227862 || Actor Loss: -12.570151298961745 || Critic Loss: 0.017813120814859314 || Log Prob: 24.07184344275763 || Alpha: 0.0014889632822109424 || Time/Update: 10.09ms || Total Steps: 2161390
Episode: 4011 || Reward: 822.895330052676 || Actor Loss: -12.566150461809091 || Critic Loss: 0.018143379761870252 || Log Prob: 23.99995281877677 || Alpha: 0.0014966422683733874 || Time/Update: 10.01ms || Total Steps: 2161929
Episode: 4012 || Reward: 831.7504763288465 || Actor Loss: -12.56293975886697 || Critic Loss: 0.01789831214952447 || Log Prob: 23.945725435670983 || Alpha: 0.0014802940178607247 || Time/Update: 9.95ms || Total Steps: 2162468
Episode: 4013 || Reward: 830.1619876879788 || Actor Loss: -12.580864117185348 || Critic Loss: 0.017652966002614026 || Log Prob: 23.980934252765493 || Alpha: 0.0014810321311741128 || Time/Update: 10.02ms || Total Steps: 2163007
Episode: 4014 || Reward: 826.297269212705 || Actor Loss: -12.577693730426851 || Critic Loss: 0.01796139716922352 || Log Prob: 23.964256325546575 || Alpha: 0.0014773495175663194 || Time/Update: 10.02ms || Total Steps: 2163546
Episode: 4015 || Reward: 829.8303698652031 || Actor Loss: -12.572313363565364 || Critic Loss: 0.01803600965568827 || Log Prob: 24.096001350813317 || Alpha: 0.00148374717924502 || Time/Update: 9.97ms || Total Steps: 2164085
Episode: 4016 || Reward: 830.1487718324352 || Actor Loss: -12.575275805089381 || Critic Loss: 0.017845702464718213 || Log Prob: 23.98500699059198 || Alpha: 0.001476717509583316 || Time/Update: 11.39ms || Total Steps: 2164624
Episode: 4017 || Reward: 830.6470910416596 || Actor Loss: -12.577750917268375 || Critic Loss: 0.017701072395469905 || Log Prob: 23.95935580902949 || Alpha: 0.001482829728884301 || Time/Update: 13.21ms || Total Steps: 2165163
Episode: 4018 || Reward: 828.557757784834 || Actor Loss: -12.578493275757403 || Critic Loss: 0.017341312371774928 || Log Prob: 23.946144935593754 || Alpha: 0.001472244528165443 || Time/Update: 13.28ms || Total Steps: 2165702
Episode: 4019 || Reward: 805.0018735616159 || Actor Loss: -12.580440186834954 || Critic Loss: 0.017738785243943914 || Log Prob: 24.08187977325496 || Alpha: 0.0014729200519365648 || Time/Update: 13.21ms || Total Steps: 2166241
Episode: 4020 || Reward: 834.0312715381714 || Actor Loss: -12.57940639502927 || Critic Loss: 0.017659354177415924 || Log Prob: 23.987073310894516 || Alpha: 0.0014867381951279234 || Time/Update: 13.23ms || Total Steps: 2166780
