Running on device: cuda
Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: 139.20570021078785 || Warmup Episode: No Update Statistics || Total Steps: 409
Episode: 2 || Reward: 144.65521938458554 || Warmup Episode: No Update Statistics || Total Steps: 818
Episode: 3 || Reward: 135.89049255826103 || Warmup Episode: No Update Statistics || Total Steps: 1227
Episode: 4 || Reward: 135.1810274547438 || Warmup Episode: No Update Statistics || Total Steps: 1636
Episode: 5 || Reward: 138.5110453885355 || Warmup Episode: No Update Statistics || Total Steps: 2045
Episode: 6 || Reward: 155.04147948603932 || Warmup Episode: No Update Statistics || Total Steps: 2454
Episode: 7 || Reward: 128.7154084458372 || Warmup Episode: No Update Statistics || Total Steps: 2863
Episode: 8 || Reward: 127.3262785680752 || Warmup Episode: No Update Statistics || Total Steps: 3272
Episode: 9 || Reward: 163.1160470806942 || Warmup Episode: No Update Statistics || Total Steps: 3681
Episode: 10 || Reward: 141.0835693368661 || Warmup Episode: No Update Statistics || Total Steps: 4090
Episode: 11 || Reward: 157.21528059652857 || Warmup Episode: No Update Statistics || Total Steps: 4499
Episode: 12 || Reward: 170.58570940629093 || Warmup Episode: No Update Statistics || Total Steps: 4908
Episode: 13 || Reward: 181.1648289329236 || Warmup Episode: No Update Statistics || Total Steps: 5317
Episode: 14 || Reward: 185.91874091076357 || Actor Loss: -71.00537872314453 || Critic Loss: 110.9544448852539 || Log Prob: -32.79961013793945 || Alpha: 0.8600746393203735 || Time/Update: 4.83ms || Total Steps: 5726
Episode: 8561 || Reward: 886.8180416207471 || Actor Loss: -17.758319854736328 || Critic Loss: 0.010215731337666512 || Log Prob: 24.009199142456055 || Alpha: 0.0019841899629682302 || Time/Update: 9.28ms || Total Steps: 3501449
Episode: 8562 || Reward: 894.6092942726833 || Actor Loss: -17.758827209472656 || Critic Loss: 0.010092692449688911 || Log Prob: 23.983989715576172 || Alpha: 0.0019794655963778496 || Time/Update: 9.42ms || Total Steps: 3501858
Episode: 8563 || Reward: 897.6633439746404 || Actor Loss: -17.76482391357422 || Critic Loss: 0.010090770199894905 || Log Prob: 23.954256057739258 || Alpha: 0.0019640610553324223 || Time/Update: 9.49ms || Total Steps: 3502267
Episode: 8564 || Reward: 894.5962375831431 || Actor Loss: -17.774166107177734 || Critic Loss: 0.009989704005420208 || Log Prob: 24.035253524780273 || Alpha: 0.001963036833330989 || Time/Update: 9.23ms || Total Steps: 3502676
Episode: 8565 || Reward: 895.8602630398211 || Actor Loss: -17.76210594177246 || Critic Loss: 0.01047755777835846 || Log Prob: 24.00104522705078 || Alpha: 0.0019697260577231646 || Time/Update: 9.36ms || Total Steps: 3503085
Episode: 8566 || Reward: 889.8084818815252 || Actor Loss: -17.76262092590332 || Critic Loss: 0.010137015022337437 || Log Prob: 23.97055435180664 || Alpha: 0.0019740143325179815 || Time/Update: 9.53ms || Total Steps: 3503494
Episode: 8567 || Reward: 892.7652383990634 || Actor Loss: -17.765756607055664 || Critic Loss: 0.00995771773159504 || Log Prob: 24.022258758544922 || Alpha: 0.0019684727303683758 || Time/Update: 9.57ms || Total Steps: 3503903
Episode: 8568 || Reward: 894.0746082545102 || Actor Loss: -17.761272430419922 || Critic Loss: 0.010175523348152637 || Log Prob: 24.01586151123047 || Alpha: 0.001972625032067299 || Time/Update: 9.54ms || Total Steps: 3504312
Episode: 8569 || Reward: 883.5619587240864 || Actor Loss: -17.76187515258789 || Critic Loss: 0.010166541673243046 || Log Prob: 24.000802993774414 || Alpha: 0.001977674663066864 || Time/Update: 9.5ms || Total Steps: 3504721
Episode: 8570 || Reward: 891.9633160723234 || Actor Loss: -17.772911071777344 || Critic Loss: 0.010192321613430977 || Log Prob: 23.9757080078125 || Alpha: 0.0019702697172760963 || Time/Update: 9.37ms || Total Steps: 3505130
Episode: 8571 || Reward: 896.8237186642007 || Actor Loss: -17.767473220825195 || Critic Loss: 0.010395725257694721 || Log Prob: 24.035789489746094 || Alpha: 0.001967989606782794 || Time/Update: 9.47ms || Total Steps: 3505539
Episode: 8572 || Reward: 893.4471512894962 || Actor Loss: -17.765579223632812 || Critic Loss: 0.010128036141395569 || Log Prob: 24.020326614379883 || Alpha: 0.0019794288091361523 || Time/Update: 9.33ms || Total Steps: 3505948
Episode: 8573 || Reward: 893.8849241316377 || Actor Loss: -17.77174186706543 || Critic Loss: 0.010305551812052727 || Log Prob: 23.984819412231445 || Alpha: 0.0019825901836156845 || Time/Update: 9.39ms || Total Steps: 3506357
Episode: 8574 || Reward: 892.09035219895 || Actor Loss: -17.764907836914062 || Critic Loss: 0.010157041251659393 || Log Prob: 23.982288360595703 || Alpha: 0.0019694932270795107 || Time/Update: 9.53ms || Total Steps: 3506766
Episode: 8575 || Reward: 898.3486901528528 || Actor Loss: -17.765846252441406 || Critic Loss: 0.010330169461667538 || Log Prob: 24.00446891784668 || Alpha: 0.0019767398480325937 || Time/Update: 9.53ms || Total Steps: 3507175
Episode: 8576 || Reward: 897.6102514284767 || Actor Loss: -17.76833152770996 || Critic Loss: 0.010093290358781815 || Log Prob: 23.987110137939453 || Alpha: 0.0019776965491473675 || Time/Update: 9.49ms || Total Steps: 3507584
Episode: 8577 || Reward: 896.3701885679745 || Actor Loss: -17.759309768676758 || Critic Loss: 0.010097209364175797 || Log Prob: 24.01158332824707 || Alpha: 0.0019781982991844416 || Time/Update: 9.4ms || Total Steps: 3507993
Episode: 8578 || Reward: 892.1593559874227 || Actor Loss: -17.763568878173828 || Critic Loss: 0.009932683780789375 || Log Prob: 23.989782333374023 || Alpha: 0.001976183382794261 || Time/Update: 9.38ms || Total Steps: 3508402
Episode: 8579 || Reward: 897.9376362913076 || Actor Loss: -17.773693084716797 || Critic Loss: 0.010086539201438427 || Log Prob: 24.001468658447266 || Alpha: 0.0019805373158305883 || Time/Update: 9.28ms || Total Steps: 3508811
Episode: 8580 || Reward: 895.888066110549 || Actor Loss: -17.765047073364258 || Critic Loss: 0.010194267146289349 || Log Prob: 24.01435661315918 || Alpha: 0.001972886733710766 || Time/Update: 9.39ms || Total Steps: 3509220
Episode: 8581 || Reward: 888.4042516681305 || Actor Loss: -17.763578414916992 || Critic Loss: 0.009961443021893501 || Log Prob: 24.070659637451172 || Alpha: 0.001987415598705411 || Time/Update: 9.53ms || Total Steps: 3509629
Episode: 8582 || Reward: 895.0029608820771 || Actor Loss: -17.762868881225586 || Critic Loss: 0.010224451310932636 || Log Prob: 23.961742401123047 || Alpha: 0.0019870169926434755 || Time/Update: 9.48ms || Total Steps: 3510038
Episode: 8583 || Reward: 924.5116424300045 || Validation Episode - F1: 0.797945205479452, Precision: 0.9312549960031974, Recall: 0.6980227681246255 || Total Steps: 3510447
Episode: 8584 || Reward: 893.9470721679126 || Actor Loss: -17.767681121826172 || Critic Loss: 0.010135780088603497 || Log Prob: 23.977285385131836 || Alpha: 0.0019901874475181103 || Time/Update: 9.44ms || Total Steps: 3510856
Episode: 8585 || Reward: 894.601039022508 || Actor Loss: -17.771217346191406 || Critic Loss: 0.010181300342082977 || Log Prob: 23.988296508789062 || Alpha: 0.0019788064528256655 || Time/Update: 9.54ms || Total Steps: 3511265
Episode: 8586 || Reward: 898.4867773099284 || Actor Loss: -17.7668514251709 || Critic Loss: 0.010112468153238297 || Log Prob: 24.01270294189453 || Alpha: 0.0019741186406463385 || Time/Update: 9.51ms || Total Steps: 3511674
Episode: 8587 || Reward: 893.7207808139638 || Actor Loss: -17.765628814697266 || Critic Loss: 0.009979886934161186 || Log Prob: 23.9849853515625 || Alpha: 0.0019787235651165247 || Time/Update: 9.36ms || Total Steps: 3512083
Episode: 8588 || Reward: 895.2277081485089 || Actor Loss: -17.760934829711914 || Critic Loss: 0.01027661096304655 || Log Prob: 23.978635787963867 || Alpha: 0.001975306076928973 || Time/Update: 9.24ms || Total Steps: 3512492
Episode: 8589 || Reward: 892.4615684793519 || Actor Loss: -17.763273239135742 || Critic Loss: 0.010171421803534031 || Log Prob: 24.080081939697266 || Alpha: 0.001980279805138707 || Time/Update: 9.19ms || Total Steps: 3512901
Episode: 8590 || Reward: 894.9790007473346 || Actor Loss: -17.768590927124023 || Critic Loss: 0.0102674700319767 || Log Prob: 23.958627700805664 || Alpha: 0.0019933441653847694 || Time/Update: 9.48ms || Total Steps: 3513310
Episode: 8591 || Reward: 895.5026734989144 || Actor Loss: -17.766681671142578 || Critic Loss: 0.010048065334558487 || Log Prob: 24.027936935424805 || Alpha: 0.0019741521682590246 || Time/Update: 9.48ms || Total Steps: 3513719
Episode: 8592 || Reward: 890.0413630682465 || Actor Loss: -17.763713836669922 || Critic Loss: 0.010011615231633186 || Log Prob: 23.936113357543945 || Alpha: 0.0019873876590281725 || Time/Update: 9.32ms || Total Steps: 3514128
Episode: 8593 || Reward: 898.6707460584195 || Actor Loss: -17.768108367919922 || Critic Loss: 0.01012104656547308 || Log Prob: 23.996912002563477 || Alpha: 0.001963652903214097 || Time/Update: 9.32ms || Total Steps: 3514537
Episode: 8594 || Reward: 895.3119687846405 || Actor Loss: -17.7734317779541 || Critic Loss: 0.0102849081158638 || Log Prob: 24.013593673706055 || Alpha: 0.0019760802388191223 || Time/Update: 9.18ms || Total Steps: 3514946
Episode: 8595 || Reward: 893.2175700720263 || Actor Loss: -17.75403594970703 || Critic Loss: 0.01028600987046957 || Log Prob: 24.00232696533203 || Alpha: 0.001974287210032344 || Time/Update: 9.5ms || Total Steps: 3515355
Episode: 8596 || Reward: 890.1086999166697 || Actor Loss: -17.7683162689209 || Critic Loss: 0.009979348629713058 || Log Prob: 23.997961044311523 || Alpha: 0.001957452856004238 || Time/Update: 9.15ms || Total Steps: 3515764
Episode: 8597 || Reward: 897.0549289989417 || Actor Loss: -17.765785217285156 || Critic Loss: 0.010192801244556904 || Log Prob: 24.007749557495117 || Alpha: 0.001971867401152849 || Time/Update: 9.46ms || Total Steps: 3516173
Episode: 8598 || Reward: 896.545207288143 || Actor Loss: -17.77145004272461 || Critic Loss: 0.010303831659257412 || Log Prob: 23.960439682006836 || Alpha: 0.001973019214347005 || Time/Update: 9.38ms || Total Steps: 3516582
Episode: 8599 || Reward: 895.0911920923834 || Actor Loss: -17.767417907714844 || Critic Loss: 0.010149375535547733 || Log Prob: 24.0098819732666 || Alpha: 0.001970148179680109 || Time/Update: 9.42ms || Total Steps: 3516991
Episode: 8600 || Reward: 896.771910064568 || Actor Loss: -17.766910552978516 || Critic Loss: 0.010060550644993782 || Log Prob: 24.05063819885254 || Alpha: 0.001965426607057452 || Time/Update: 9.42ms || Total Steps: 3517400
Episode: 8601 || Reward: 892.2663158732407 || Actor Loss: -17.772512435913086 || Critic Loss: 0.010158338584005833 || Log Prob: 23.98615074157715 || Alpha: 0.0019843473564833403 || Time/Update: 9.46ms || Total Steps: 3517809
Episode: 8602 || Reward: 893.2197497116965 || Actor Loss: -17.771957397460938 || Critic Loss: 0.0101188775151968 || Log Prob: 24.01588249206543 || Alpha: 0.0019829198718070984 || Time/Update: 9.42ms || Total Steps: 3518218
Episode: 8603 || Reward: 895.4783610144922 || Actor Loss: -17.775480270385742 || Critic Loss: 0.010144890286028385 || Log Prob: 23.957359313964844 || Alpha: 0.001983121270313859 || Time/Update: 9.68ms || Total Steps: 3518627
Episode: 8604 || Reward: 895.2807579116464 || Actor Loss: -17.77095603942871 || Critic Loss: 0.010127251036465168 || Log Prob: 24.067153930664062 || Alpha: 0.0019787473138421774 || Time/Update: 9.66ms || Total Steps: 3519036
Episode: 8605 || Reward: 894.7972670011752 || Actor Loss: -17.768524169921875 || Critic Loss: 0.010059892199933529 || Log Prob: 23.939420700073242 || Alpha: 0.001979588996618986 || Time/Update: 9.6ms || Total Steps: 3519445
Episode: 8606 || Reward: 892.6906840112869 || Actor Loss: -17.770931243896484 || Critic Loss: 0.00998944602906704 || Log Prob: 24.008352279663086 || Alpha: 0.0019734911620616913 || Time/Update: 9.62ms || Total Steps: 3519854
Episode: 8607 || Reward: 893.4847347507006 || Actor Loss: -17.764036178588867 || Critic Loss: 0.010197713039815426 || Log Prob: 24.01805877685547 || Alpha: 0.0019817885477095842 || Time/Update: 9.52ms || Total Steps: 3520263
Episode: 8608 || Reward: 921.615153302625 || Validation Episode - F1: 0.7978067169294036, Precision: 0.9319455564451561, Recall: 0.6974236069502696 || Total Steps: 3520672
Episode: 8609 || Reward: 890.3147103107941 || Actor Loss: -17.770675659179688 || Critic Loss: 0.010243406519293785 || Log Prob: 23.951095581054688 || Alpha: 0.001969290664419532 || Time/Update: 9.47ms || Total Steps: 3521081
Episode: 8610 || Reward: 894.9353055946734 || Actor Loss: -17.767349243164062 || Critic Loss: 0.010274591855704784 || Log Prob: 24.00335121154785 || Alpha: 0.0019650328904390335 || Time/Update: 9.55ms || Total Steps: 3521490
Episode: 8611 || Reward: 895.3203287024947 || Actor Loss: -17.7703800201416 || Critic Loss: 0.010171993635594845 || Log Prob: 23.971588134765625 || Alpha: 0.001961992122232914 || Time/Update: 9.56ms || Total Steps: 3521899
Episode: 8612 || Reward: 893.8506010378463 || Actor Loss: -17.767412185668945 || Critic Loss: 0.01012099627405405 || Log Prob: 24.0323543548584 || Alpha: 0.0019642917905002832 || Time/Update: 9.36ms || Total Steps: 3522308
Episode: 8613 || Reward: 896.1986759985256 || Actor Loss: -17.771286010742188 || Critic Loss: 0.010075865313410759 || Log Prob: 24.025604248046875 || Alpha: 0.0019685712177306414 || Time/Update: 9.46ms || Total Steps: 3522717
Episode: 8614 || Reward: 888.8758011899238 || Actor Loss: -17.772216796875 || Critic Loss: 0.010137718170881271 || Log Prob: 23.966506958007812 || Alpha: 0.001963927410542965 || Time/Update: 9.39ms || Total Steps: 3523126
Episode: 8615 || Reward: 897.1872939490553 || Actor Loss: -17.767358779907227 || Critic Loss: 0.010083346627652645 || Log Prob: 24.03725814819336 || Alpha: 0.001967180520296097 || Time/Update: 9.04ms || Total Steps: 3523535
Episode: 8616 || Reward: 892.6898371953736 || Actor Loss: -17.768095016479492 || Critic Loss: 0.010037815198302269 || Log Prob: 23.934402465820312 || Alpha: 0.0019637213554233313 || Time/Update: 9.46ms || Total Steps: 3523944
Episode: 8617 || Reward: 899.2728883823073 || Actor Loss: -17.77048683166504 || Critic Loss: 0.009977060370147228 || Log Prob: 24.035615921020508 || Alpha: 0.0019689220935106277 || Time/Update: 9.25ms || Total Steps: 3524353
Episode: 8618 || Reward: 896.2505257105158 || Actor Loss: -17.780963897705078 || Critic Loss: 0.010043809190392494 || Log Prob: 24.000150680541992 || Alpha: 0.0019714755471795797 || Time/Update: 9.33ms || Total Steps: 3524762
Episode: 8619 || Reward: 896.4092081105817 || Actor Loss: -17.77197265625 || Critic Loss: 0.010169743560254574 || Log Prob: 24.078205108642578 || Alpha: 0.0019711805507540703 || Time/Update: 9.16ms || Total Steps: 3525171
Episode: 8620 || Reward: 892.3742392077886 || Actor Loss: -17.77189064025879 || Critic Loss: 0.0100846653804183 || Log Prob: 23.95951271057129 || Alpha: 0.001979691907763481 || Time/Update: 9.58ms || Total Steps: 3525580
Episode: 8621 || Reward: 894.864453730895 || Actor Loss: -17.77363395690918 || Critic Loss: 0.010235984809696674 || Log Prob: 24.005342483520508 || Alpha: 0.001981430221349001 || Time/Update: 9.51ms || Total Steps: 3525989
Episode: 8622 || Reward: 892.4540267392807 || Actor Loss: -17.773334503173828 || Critic Loss: 0.00992780365049839 || Log Prob: 23.966108322143555 || Alpha: 0.001977997599169612 || Time/Update: 9.22ms || Total Steps: 3526398
Episode: 8623 || Reward: 894.3197242855598 || Actor Loss: -17.77373504638672 || Critic Loss: 0.01009183470159769 || Log Prob: 24.02419090270996 || Alpha: 0.0019632054027169943 || Time/Update: 9.2ms || Total Steps: 3526807
Episode: 8624 || Reward: 897.7434883944769 || Actor Loss: -17.772626876831055 || Critic Loss: 0.010185708291828632 || Log Prob: 24.00774383544922 || Alpha: 0.0019796572159975767 || Time/Update: 9.58ms || Total Steps: 3527216
Episode: 8625 || Reward: 894.531596783208 || Actor Loss: -17.768463134765625 || Critic Loss: 0.010022725909948349 || Log Prob: 24.018001556396484 || Alpha: 0.001973570790141821 || Time/Update: 9.24ms || Total Steps: 3527625
Episode: 8626 || Reward: 888.5269284815505 || Actor Loss: -17.7817325592041 || Critic Loss: 0.010135834105312824 || Log Prob: 23.97647476196289 || Alpha: 0.0019691530615091324 || Time/Update: 9.18ms || Total Steps: 3528034
Episode: 8627 || Reward: 891.2713430569353 || Actor Loss: -17.76941680908203 || Critic Loss: 0.01036416832357645 || Log Prob: 23.985410690307617 || Alpha: 0.0019828262738883495 || Time/Update: 9.44ms || Total Steps: 3528443
Episode: 8628 || Reward: 890.0809330181974 || Actor Loss: -17.770578384399414 || Critic Loss: 0.010217280127108097 || Log Prob: 24.051054000854492 || Alpha: 0.0019802150782197714 || Time/Update: 9.49ms || Total Steps: 3528852
Episode: 8629 || Reward: 886.982527113557 || Actor Loss: -17.774795532226562 || Critic Loss: 0.010146674700081348 || Log Prob: 23.988061904907227 || Alpha: 0.0019797428976744413 || Time/Update: 9.43ms || Total Steps: 3529261
Episode: 8630 || Reward: 889.5605705975318 || Actor Loss: -17.76673126220703 || Critic Loss: 0.010158570483326912 || Log Prob: 23.959651947021484 || Alpha: 0.0019853387493640184 || Time/Update: 9.31ms || Total Steps: 3529670
Episode: 8631 || Reward: 892.8927744471737 || Actor Loss: -17.771991729736328 || Critic Loss: 0.010093465447425842 || Log Prob: 23.97529411315918 || Alpha: 0.0019574114121496677 || Time/Update: 9.43ms || Total Steps: 3530079
Episode: 8632 || Reward: 923.1238628374468 || Validation Episode - F1: 0.7953456536618756, Precision: 0.9273743016759777, Recall: 0.6962252846015579 || Total Steps: 3530488
Episode: 8633 || Reward: 894.7974959096083 || Actor Loss: -17.768112182617188 || Critic Loss: 0.010208193212747574 || Log Prob: 24.033266067504883 || Alpha: 0.001970397075638175 || Time/Update: 9.48ms || Total Steps: 3530897
Episode: 8634 || Reward: 896.6303817005055 || Actor Loss: -17.771100997924805 || Critic Loss: 0.010130219161510468 || Log Prob: 23.954355239868164 || Alpha: 0.0019598742946982384 || Time/Update: 9.38ms || Total Steps: 3531306
Episode: 8635 || Reward: 881.5787418320238 || Actor Loss: -17.770923614501953 || Critic Loss: 0.01018691249191761 || Log Prob: 23.9962215423584 || Alpha: 0.0019628386944532394 || Time/Update: 9.54ms || Total Steps: 3531715
Episode: 8636 || Reward: 898.5852229880919 || Actor Loss: -17.779447555541992 || Critic Loss: 0.009904595091938972 || Log Prob: 24.024818420410156 || Alpha: 0.0019632806070148945 || Time/Update: 9.38ms || Total Steps: 3532124
Episode: 8637 || Reward: 898.0189765870921 || Actor Loss: -17.77179718017578 || Critic Loss: 0.010121749714016914 || Log Prob: 24.038667678833008 || Alpha: 0.0019644186832010746 || Time/Update: 9.34ms || Total Steps: 3532533
Episode: 8638 || Reward: 894.4082789946353 || Actor Loss: -17.77634620666504 || Critic Loss: 0.010217888280749321 || Log Prob: 24.01486587524414 || Alpha: 0.0019743009470403194 || Time/Update: 9.5ms || Total Steps: 3532942
Episode: 8639 || Reward: 892.9901244304857 || Actor Loss: -17.771411895751953 || Critic Loss: 0.010036958381533623 || Log Prob: 23.914390563964844 || Alpha: 0.001958658220246434 || Time/Update: 9.5ms || Total Steps: 3533351
Episode: 8640 || Reward: 891.8148805601078 || Actor Loss: -17.778120040893555 || Critic Loss: 0.010132651776075363 || Log Prob: 24.070173263549805 || Alpha: 0.001966357696801424 || Time/Update: 9.22ms || Total Steps: 3533760
Episode: 8641 || Reward: 894.5910145462071 || Actor Loss: -17.777099609375 || Critic Loss: 0.01002668309956789 || Log Prob: 23.953588485717773 || Alpha: 0.0019725081510841846 || Time/Update: 9.19ms || Total Steps: 3534169
Episode: 8642 || Reward: 894.1107807918659 || Actor Loss: -17.771326065063477 || Critic Loss: 0.010029657743871212 || Log Prob: 23.99026107788086 || Alpha: 0.001967955380678177 || Time/Update: 9.43ms || Total Steps: 3534578
Episode: 8643 || Reward: 895.0458873362194 || Actor Loss: -17.784832000732422 || Critic Loss: 0.010037622414529324 || Log Prob: 24.059986114501953 || Alpha: 0.0019683977589011192 || Time/Update: 9.56ms || Total Steps: 3534987
Episode: 8644 || Reward: 893.170273367432 || Actor Loss: -17.778589248657227 || Critic Loss: 0.010336281731724739 || Log Prob: 23.967994689941406 || Alpha: 0.0019729710184037685 || Time/Update: 9.6ms || Total Steps: 3535396
Episode: 8645 || Reward: 891.3247975980445 || Actor Loss: -17.780941009521484 || Critic Loss: 0.010057497769594193 || Log Prob: 24.00405502319336 || Alpha: 0.001979476772248745 || Time/Update: 9.6ms || Total Steps: 3535805
Episode: 8646 || Reward: 896.983288871122 || Actor Loss: -17.775775909423828 || Critic Loss: 0.010209344327449799 || Log Prob: 23.98019027709961 || Alpha: 0.001961353700608015 || Time/Update: 9.25ms || Total Steps: 3536214
Episode: 8647 || Reward: 895.6539703216728 || Actor Loss: -17.776193618774414 || Critic Loss: 0.01001968514174223 || Log Prob: 24.023080825805664 || Alpha: 0.0019756872206926346 || Time/Update: 9.15ms || Total Steps: 3536623
Episode: 8648 || Reward: 892.3095667093647 || Actor Loss: -17.78295135498047 || Critic Loss: 0.010118733160197735 || Log Prob: 24.00269889831543 || Alpha: 0.0019629420712590218 || Time/Update: 9.48ms || Total Steps: 3537032
Episode: 8649 || Reward: 893.730212085282 || Actor Loss: -17.771448135375977 || Critic Loss: 0.010098266415297985 || Log Prob: 23.99560546875 || Alpha: 0.0019742613658308983 || Time/Update: 9.42ms || Total Steps: 3537441
Episode: 8650 || Reward: 889.5001365504954 || Actor Loss: -17.780399322509766 || Critic Loss: 0.010099530220031738 || Log Prob: 24.00439453125 || Alpha: 0.0019623797852545977 || Time/Update: 9.41ms || Total Steps: 3537850
Episode: 8651 || Reward: 894.3961965060702 || Actor Loss: -17.77779769897461 || Critic Loss: 0.01010282151401043 || Log Prob: 23.984642028808594 || Alpha: 0.0019696541130542755 || Time/Update: 9.45ms || Total Steps: 3538259
Episode: 8652 || Reward: 893.6791664839619 || Actor Loss: -17.774578094482422 || Critic Loss: 0.010176379233598709 || Log Prob: 24.016386032104492 || Alpha: 0.0019721968565136194 || Time/Update: 9.62ms || Total Steps: 3538668
Episode: 8653 || Reward: 887.8984015196702 || Actor Loss: -17.77753257751465 || Critic Loss: 0.01024382933974266 || Log Prob: 24.021604537963867 || Alpha: 0.001972553553059697 || Time/Update: 9.44ms || Total Steps: 3539077
Episode: 8654 || Reward: 895.2072362510751 || Actor Loss: -17.782140731811523 || Critic Loss: 0.010065095499157906 || Log Prob: 24.00408172607422 || Alpha: 0.0019721868447959423 || Time/Update: 9.37ms || Total Steps: 3539486
Episode: 8655 || Reward: 893.0911344953045 || Actor Loss: -17.77712631225586 || Critic Loss: 0.010049529373645782 || Log Prob: 23.93929100036621 || Alpha: 0.0019708864856511354 || Time/Update: 9.29ms || Total Steps: 3539895
Episode: 8656 || Reward: 893.0271185616773 || Actor Loss: -17.77890968322754 || Critic Loss: 0.010058272629976273 || Log Prob: 23.989213943481445 || Alpha: 0.0019583161920309067 || Time/Update: 9.11ms || Total Steps: 3540304
Episode: 8657 || Reward: 921.045490014041 || Validation Episode - F1: 0.7939664038395612, Precision: 0.9278846153846154, Recall: 0.6938286399041342 || Total Steps: 3540713
Episode: 8658 || Reward: 893.5744541068103 || Actor Loss: -17.778778076171875 || Critic Loss: 0.010056011378765106 || Log Prob: 24.040283203125 || Alpha: 0.001965057337656617 || Time/Update: 9.37ms || Total Steps: 3541122
Episode: 8659 || Reward: 892.7973838656183 || Actor Loss: -17.78358268737793 || Critic Loss: 0.009934344328939915 || Log Prob: 24.031444549560547 || Alpha: 0.0019674210343509912 || Time/Update: 9.36ms || Total Steps: 3541531
Episode: 8660 || Reward: 892.5615051918087 || Actor Loss: -17.77895736694336 || Critic Loss: 0.009854178875684738 || Log Prob: 23.939163208007812 || Alpha: 0.001974907238036394 || Time/Update: 9.2ms || Total Steps: 3541940
Episode: 8661 || Reward: 898.2307367026533 || Actor Loss: -17.792186737060547 || Critic Loss: 0.00998756941407919 || Log Prob: 24.058374404907227 || Alpha: 0.001968392403796315 || Time/Update: 9.4ms || Total Steps: 3542349
Episode: 8662 || Reward: 891.6439664129297 || Actor Loss: -17.78107261657715 || Critic Loss: 0.009931519627571106 || Log Prob: 24.010286331176758 || Alpha: 0.001972060650587082 || Time/Update: 9.32ms || Total Steps: 3542758
Episode: 8663 || Reward: 888.692842538787 || Actor Loss: -17.78462791442871 || Critic Loss: 0.00994524173438549 || Log Prob: 23.960756301879883 || Alpha: 0.001976673025637865 || Time/Update: 9.42ms || Total Steps: 3543167
Episode: 8664 || Reward: 891.7776386517212 || Actor Loss: -17.774700164794922 || Critic Loss: 0.010065117850899696 || Log Prob: 23.957616806030273 || Alpha: 0.00197158963419497 || Time/Update: 9.5ms || Total Steps: 3543576
Episode: 8665 || Reward: 886.0744040050226 || Actor Loss: -17.781253814697266 || Critic Loss: 0.010231700725853443 || Log Prob: 24.067235946655273 || Alpha: 0.0019704457372426987 || Time/Update: 9.47ms || Total Steps: 3543985
Episode: 8666 || Reward: 892.5267054588236 || Actor Loss: -17.782878875732422 || Critic Loss: 0.010082390159368515 || Log Prob: 23.93968391418457 || Alpha: 0.0019695060327649117 || Time/Update: 9.64ms || Total Steps: 3544394
Episode: 8667 || Reward: 899.4609820164206 || Actor Loss: -17.781089782714844 || Critic Loss: 0.01010024081915617 || Log Prob: 24.043495178222656 || Alpha: 0.0019695302471518517 || Time/Update: 9.66ms || Total Steps: 3544803
Episode: 8668 || Reward: 892.828813703576 || Actor Loss: -17.779348373413086 || Critic Loss: 0.010078378021717072 || Log Prob: 23.925594329833984 || Alpha: 0.0019524747040122747 || Time/Update: 8.75ms || Total Steps: 3545212
Episode: 8669 || Reward: 897.0311444010026 || Actor Loss: -17.783605575561523 || Critic Loss: 0.009854218922555447 || Log Prob: 24.05320167541504 || Alpha: 0.0019640049431473017 || Time/Update: 8.71ms || Total Steps: 3545621
Episode: 8670 || Reward: 895.8890115566489 || Actor Loss: -17.792219161987305 || Critic Loss: 0.009818373247981071 || Log Prob: 23.978328704833984 || Alpha: 0.0019601741805672646 || Time/Update: 8.71ms || Total Steps: 3546030
Episode: 8671 || Reward: 896.6248776773501 || Actor Loss: -17.7860107421875 || Critic Loss: 0.01003868319094181 || Log Prob: 23.999473571777344 || Alpha: 0.0019606591667979956 || Time/Update: 8.69ms || Total Steps: 3546439
Episode: 8672 || Reward: 892.7709790199938 || Actor Loss: -17.788524627685547 || Critic Loss: 0.010066887363791466 || Log Prob: 24.05515480041504 || Alpha: 0.0019630035385489464 || Time/Update: 8.74ms || Total Steps: 3546848
Episode: 8673 || Reward: 894.8280773668197 || Actor Loss: -17.78199005126953 || Critic Loss: 0.010077993385493755 || Log Prob: 24.050230026245117 || Alpha: 0.0019818933214992285 || Time/Update: 8.78ms || Total Steps: 3547257
Episode: 8674 || Reward: 889.5659871667473 || Actor Loss: -17.78188705444336 || Critic Loss: 0.010108756832778454 || Log Prob: 23.949453353881836 || Alpha: 0.0019893627613782883 || Time/Update: 8.69ms || Total Steps: 3547666
Episode: 8675 || Reward: 898.0578127089474 || Actor Loss: -17.77664566040039 || Critic Loss: 0.010203946381807327 || Log Prob: 23.993452072143555 || Alpha: 0.001973134698346257 || Time/Update: 8.73ms || Total Steps: 3548075
Episode: 8676 || Reward: 888.1958134390819 || Actor Loss: -17.786663055419922 || Critic Loss: 0.010109095834195614 || Log Prob: 24.035701751708984 || Alpha: 0.001967386808246374 || Time/Update: 8.71ms || Total Steps: 3548484
